date,clean_text,text,Unnamed: 3,compound_polarity
2012-05-07 00:00:00,must keep pressure @barackobama administration make sure chen comes us would tragedy abandon china,must keep pressure @barackobama administration make sure chen comes us would tragedy abandon china,,-0.802
2012-05-07 00:00:00,product placement definite prerequisite sweepstweet,product placement definite prerequisite sweepstweet,,0.2732
2012-05-07 00:00:00,still buyer market home prices dropping mortgages low time take advantage gain,still buyer market home prices dropping mortgages low time take advantage gain,,0.5106
2012-05-07 00:00:00,sweepstweet @clayaiken might get use chi touch digital hairdryer @arsenioofficial,sweepstweet @clayaiken might get use chi touch digital hairdryer @arsenioofficial,,0.0
2012-05-07 00:00:00,sweepstweet @donaldjtrumpjr @erictrump eyes ears total surveillance wonder got,sweepstweet @donaldjtrumpjr @erictrump eyes ears total surveillance wonder got,,0.0
2012-05-07 00:00:00,tomorrow trumptuesday @squawkboxcnbc miss,tomorrow trumptuesday @squawkboxcnbc miss,,-0.1531
2012-05-07 00:00:00,trials gitmo weekend disaster imagine much worse would @barackobama tried nyc,trials gitmo weekend disaster imagine much worse would @barackobama tried nyc,,-0.802
2012-05-07 00:00:00,ultimately trump tower became much another good deal work live cont,ultimately trump tower became much another good deal work live cont,,0.4404
2012-05-07 00:00:00,watch et tonight find beautiful wife wearing met gala,watch et tonight find beautiful wife wearing met gala,,0.5994
2012-05-07 00:00:00,wonder afghanistan mess @barackobama releasing high level insurgents exchange pledges peace,wonder afghanistan mess @barackobama releasing high level insurgents exchange pledges peace,,0.25
2012-05-08 00:00:00,build reputation great quote henry ford,build reputation great quote henry ford,,0.6249
2012-05-08 00:00:00,celebrityapprentice winner @johnrich @marleematlin interviewed final four week episode,celebrityapprentice winner @johnrich @marleematlin interviewed final four week episode,,0.5859
2012-05-08 00:00:00,consider writing books small venture writing books essentially sharing experience @midastouch @therealkiyosaki,consider writing books small venture writing books essentially sharing experience @midastouch @therealkiyosaki,,0.4215
2012-05-08 00:00:00,entrepreneurs must vision plus power focus see future turn vision profitable reality midastouch,entrepreneurs must vision plus power focus see future turn vision profitable reality midastouch,,0.7096
2012-05-08 00:00:00,primary ingredient success passion love get far,primary ingredient success passion love get far,,0.8979
2012-05-08 00:00:00,v p really,v p really,,0.0
2012-05-08 00:00:00,vote @mariamenounos derekhough tonight great job dancing stars dwts good person,vote @mariamenounos derekhough tonight great job dancing stars dwts good person,,0.7906
2012-05-09 00:00:00,@gretawire interview discussing economy unemployment numbers china charles barkley france election,@gretawire interview discussing economy unemployment numbers china charles barkley france election,,-0.4404
2012-05-09 00:00:00,@squawkcnbc interview discussing republic georgia taxes fledgling economy facebook,@squawkcnbc interview discussing republic georgia taxes fledgling economy facebook,,0.0
2012-05-09 00:00:00,gas prices still high really need pressure opec lower price oil,gas prices still high really need pressure opec lower price oil,,-0.5688
2012-05-09 00:00:00,georgetown host @kathleensebelius graduation ceremony policies abuse catholics,georgetown host @kathleensebelius graduation ceremony policies abuse catholics,,-0.6369
2012-05-09 00:00:00,polling numbers show close race @mittromney needs support,polling numbers show close race @mittromney needs support,,0.4019
2012-05-09 00:00:00,smart stay problems longer good words albert einstein pays tenacious,smart stay problems longer good words albert einstein pays tenacious,,0.4404
2012-05-09 00:00:00,son giving keynote address investment show sandton south africa dec cont,son giving keynote address investment show sandton south africa dec cont,,0.34
2012-05-10 00:00:00,@charles barclay friend mine wonderful guy mean nasty @mittromney cont,@charles barclay friend mine wonderful guy mean nasty @mittromney cont,,0.5106
2012-05-10 00:00:00,@cher attacked @mittromney average talent touch reality like @rosie donnell total loser,@cher attacked @mittromney average talent touch reality like @rosie donnell total loser,,-0.2732
2012-05-10 00:00:00,congratulations @israelipm @netanyahu forming new unity government major political success jewish state israel,congratulations @israelipm @netanyahu forming new unity government major political success jewish state israel,,0.8225
2012-05-10 00:00:00,flip flopper @mittromney never flip flopped gay marriage,flip flopper @mittromney never flip flopped gay marriage,,0.0
2012-05-10 00:00:00,trade deficit continues rise record rates us manufacturing sector cont,trade deficit continues rise record rates us manufacturing sector cont,,-0.4019
2012-05-10 00:00:00,welcome new reality @barackobama letting china buy us banks us government selling us,welcome new reality @barackobama letting china buy us banks us government selling us,,0.4588
2012-05-11 00:00:00,@andypettitte ratted best friend @rogerclemens ridiculous trial nice rooting andy p,@andypettitte ratted best friend @rogerclemens ridiculous trial nice rooting andy p,,0.8271
2012-05-11 00:00:00,@cher stop bad plastic surgery nasty statements good people running office cont,@cher stop bad plastic surgery nasty statements good people running office cont,,-0.7506
2012-05-11 00:00:00,@foxandfriends monday always great time,@foxandfriends monday always great time,,0.6249
2012-05-11 00:00:00,april jobs report terrible labor forces shrink @barackobama real unemployment cont,april jobs report terrible labor forces shrink @barackobama real unemployment cont,,-0.7184
2012-05-11 00:00:00,good news voters give @mittromney edge @barackobama handling economy according @gallupnews,good news voters give @mittromney edge @barackobama handling economy according @gallupnews,,0.4404
2012-05-11 00:00:00,press report stories @mittromney dorm years find @barackobama college law school transcripts,press report stories @mittromney dorm years find @barackobama college law school transcripts,,0.0
2012-05-11 00:00:00,procter gamble relocating beauty headquarters cincinnati asia,procter gamble relocating beauty headquarters cincinnati asia,,0.5859
2012-05-11 00:00:00,selective memory @barackobama says forgets recession maybe forgetting create jobs,selective memory @barackobama says forgets recession maybe forgetting create jobs,,-0.1779
2012-05-11 00:00:00,terrible wind farms provided permits us government causes programmatic killing bald eagles,terrible wind farms provided permits us government causes programmatic killing bald eagles,,-0.8176
2012-05-11 00:00:00,ugly industrial wind turbines ruining beauty parts country inefficient unreliable energy boot,ugly industrial wind turbines ruining beauty parts country inefficient unreliable energy boot,,0.1531
2012-05-11 00:00:00,watch celebrity apprentice sunday pm nbc winding terrific finale season,watch celebrity apprentice sunday pm nbc winding terrific finale season,,0.4767
2012-05-14 00:00:00,@barackobama try bribe rev wright k sure media,@barackobama try bribe rev wright k sure media,,0.128
2012-05-14 00:00:00,china threatening allies share defense pacts us latest philippines aggressive,china threatening allies share defense pacts us latest philippines aggressive,,-0.3182
2012-05-14 00:00:00,facebook billionaire gives u citizenship order save taxes guess billion enough cont,facebook billionaire gives u citizenship order save taxes guess billion enough cont,,0.4939
2012-05-14 00:00:00,great quote late steve jobs innovation distinguishes leader follower,great quote late steve jobs innovation distinguishes leader follower,,0.7717
2012-05-14 00:00:00,howard stern great job @america sgottalent smart really gets talent @howardstern,howard stern great job @america sgottalent smart really gets talent @howardstern,,0.8714
2012-05-14 00:00:00,mitt romney gave masterful speech weekend liberty university wonderful introduction mark demoss well done @mittromney,mitt romney gave masterful speech weekend liberty university wonderful introduction mark demoss well done @mittromney,,0.8481
2012-05-14 00:00:00,resource rich canada neighbor looking china growth another sad commentary u,resource rich canada neighbor looking china growth another sad commentary u,,0.4767
2012-05-14 00:00:00,time magazine cover showing late age breast feeding disgusting sad time get noticed @time,time magazine cover showing late age breast feeding disgusting sad time get noticed @time,,-0.7579
2012-05-15 00:00:00,@barackobama repeal defense marriage act supports gay marriage gaming issue,@barackobama repeal defense marriage act supports gay marriage gaming issue,,0.4588
2012-05-15 00:00:00,@gretawire interview discussing @barackobama misleading political ad @mittromney response @cher @rosie,@gretawire interview discussing @barackobama misleading political ad @mittromney response @cher @rosie,,-0.4019
2012-05-15 00:00:00,@squawkcnbc interview discussing jamie dimon banking regulations mark zuckerberg prenuptial,@squawkcnbc interview discussing jamie dimon banking regulations mark zuckerberg prenuptial,,0.0
2012-05-15 00:00:00,according @rasmussenpoll @mittromney point advantage @barackobama economy look grow,according @rasmussenpoll @mittromney point advantage @barackobama economy look grow,,0.25
2012-05-15 00:00:00,bail european countries banks,bail european countries banks,,0.0
2012-05-15 00:00:00,congratulations friend @limbaugh named hall famous missourians rush great guy great character,congratulations friend @limbaugh named hall famous missourians rush great guy great character,,0.946
2012-05-15 00:00:00,find fault find remedy henry ford,find fault find remedy henry ford,,-0.4019
2012-05-15 00:00:00,great ad @mittromney showing million unemployed need economic change take mitt,great ad @mittromney showing million unemployed need economic change take mitt,,0.6249
2012-05-15 00:00:00,hope mark zuckerberg signs prenup current girlfriend perhaps soon wife otherwise walk away billion,hope mark zuckerberg signs prenup current girlfriend perhaps soon wife otherwise walk away billion,,0.4404
2012-05-15 00:00:00,million designated iraqi army disappeared sad sad country come,million designated iraqi army disappeared sad sad country come,,-0.7964
2012-05-15 00:00:00,nation debt keeps growing dept agriculture employee made k k bonus ridiculous,nation debt keeps growing dept agriculture employee made k k bonus ridiculous,,0.0516
2012-05-15 00:00:00,worired usc strike obamacare @barackobama trying implement debacle public schools,worired usc strike obamacare @barackobama trying implement debacle public schools,,-0.128
2012-05-16 00:00:00,@barackobama iranian nuclear program rapidly grown,@barackobama iranian nuclear program rapidly grown,,0.0
2012-05-16 00:00:00,diligence mother good luck benjamin franklin,diligence mother good luck benjamin franklin,,0.7096
2012-05-16 00:00:00,final two @arsenioofficial @clayaiken visited yesterday,final two @arsenioofficial @clayaiken visited yesterday,,0.0
2012-05-16 00:00:00,glad see jamie dimon passed yesterday shareholder vote jp morgan stock holders understand good ceo worth keeping,glad see jamie dimon passed yesterday shareholder vote jp morgan stock holders understand good ceo worth keeping,,0.8225
2012-05-16 00:00:00,shock attacking @mittromney private equity experience @barackobama raises private equity bankers,shock attacking @mittromney private equity experience @barackobama raises private equity bankers,,-0.6808
2012-05-16 00:00:00,wrong @barackobama watch @israel invited nato summit chicago month,wrong @barackobama watch @israel invited nato summit chicago month,,-0.4767
2012-05-17 00:00:00,@facebook mark zuckerberg clearly brilliant guy advice get pre nup @realmarkzuck,@facebook mark zuckerberg clearly brilliant guy advice get pre nup @realmarkzuck,,0.7579
2012-05-17 00:00:00,best vision insight malcolm forbes,best vision insight malcolm forbes,,0.7351
2012-05-17 00:00:00,mayor @mikebloomberg police commissioner @ray kelly violent crime nyc dramatically leadership,mayor @mikebloomberg police commissioner @ray kelly violent crime nyc dramatically leadership,,-0.8126
2012-05-17 00:00:00,mitt romney matches sitting president fundraising april easy thing bad news cont,mitt romney matches sitting president fundraising april easy thing bad news cont,,-0.1531
2012-05-17 00:00:00,told @gretawire @fox comes singer @cher inappropriate attacks @mittromney,told @gretawire @fox comes singer @cher inappropriate attacks @mittromney,,-0.4404
2012-05-17 00:00:00,wapo attack alleged high school incidents @mittromney hit job @barackobama high school college records,wapo attack alleged high school incidents @mittromney hit job @barackobama high school college records,,-0.4767
2012-05-18 00:00:00,donna summer performed many times great missed @thedonnasummer,donna summer performed many times great missed @thedonnasummer,,0.4404
2012-05-18 00:00:00,let take closer look birth certificate @barackobama described born kenya,let take closer look birth certificate @barackobama described born kenya,,0.0
2012-05-18 00:00:00,reckless @barackobama wasting billion climate change activities ever learn,reckless @barackobama wasting billion climate change activities ever learn,,-0.6597
2012-05-18 00:00:00,seems hard believe @facebook could worth much careful invest mark zuckerberg get pre nup,seems hard believe @facebook could worth much careful invest mark zuckerberg get pre nup,,0.2732
2012-05-18 00:00:00,sure @barackobama literary agent claims booklet mistake pretty convenient,sure @barackobama literary agent claims booklet mistake pretty convenient,,0.4767
2012-05-18 00:00:00,time warner cable went th avenue plus days disaster think going switch,time warner cable went th avenue plus days disaster think going switch,,-0.6249
2012-05-20 00:00:00,celebrityapprentice win find tonight live season finale pm et nbc,celebrityapprentice win find tonight live season finale pm et nbc,,0.5859
2012-05-21 00:00:00,@yankees must negotiate @arod contract player without drugs,@yankees must negotiate @arod contract player without drugs,,0.0
2012-05-21 00:00:00,america lost aaa rating gained debt @barackobama wants raise debt ceiling scary,america lost aaa rating gained debt @barackobama wants raise debt ceiling scary,,-0.7845
2012-05-21 00:00:00,congratulations @davidwright mets great season batting clutch hitting also fantastic guy,congratulations @davidwright mets great season batting clutch hitting also fantastic guy,,0.9118
2012-05-21 00:00:00,smith great job smacking guy reporter kissed lips red carpet event cont,smith great job smacking guy reporter kissed lips red carpet event cont,,0.7717
2012-05-22 00:00:00,@barackobama administration pressuring contractors fix job loss estimates environmental regulations,@barackobama administration pressuring contractors fix job loss estimates environmental regulations,,-0.5719
2012-05-22 00:00:00,@squawkcnbc interview discussing facebook stock running tough campaign @barackobama,@squawkcnbc interview discussing facebook stock running tough campaign @barackobama,,-0.128
2012-05-22 00:00:00,china given preference buy us debt going directly treasury believe @barackobama knows selling us,china given preference buy us debt going directly treasury believe @barackobama knows selling us,,-0.1779
2012-05-22 00:00:00,glad see sacha baron cohen new movie dud good box office talentless @sacha b cohen,glad see sacha baron cohen new movie dud good box office talentless @sacha b cohen,,0.3182
2012-05-22 00:00:00,hmmm imagine speaking rnc convention tampa speech everyone would watch,hmmm imagine speaking rnc convention tampa speech everyone would watch,,0.0
2012-05-22 00:00:00,loved walter cronkite one time greats stand dan rather agree walter @danratherreport,loved walter cronkite one time greats stand dan rather agree walter @danratherreport,,0.7506
2012-05-22 00:00:00,mr pesident @barackobama cannot attack free enterprise expect healthy economy,mr pesident @barackobama cannot attack free enterprise expect healthy economy,,0.372
2012-05-22 00:00:00,piers morgan tonight evening pm cnn sure tune @pierstonight,piers morgan tonight evening pm cnn sure tune @pierstonight,,0.3182
2012-05-22 00:00:00,president obama literary agent promoted book first african american president cont,president obama literary agent promoted book first african american president cont,,0.4215
2012-05-22 00:00:00,rapper @macmiller song donald trump million hits created another star cut,rapper @macmiller song donald trump million hits created another star cut,,-0.0258
2012-05-22 00:00:00,registered republican @mittromney nominee defeat @barackobama,registered republican @mittromney nominee defeat @barackobama,,-0.4588
2012-05-22 00:00:00,republicans use everything @barackobama @barackobama going use everything cont,republicans use everything @barackobama @barackobama going use everything cont,,0.0
2012-05-22 00:00:00,rev wright called @barackobama tape liar looked would great commercial republicans,rev wright called @barackobama tape liar looked would great commercial republicans,,0.2023
2012-05-22 00:00:00,today trumpvlog talk well smith handled situation reporter,today trumpvlog talk well smith handled situation reporter,,0.2732
2012-05-22 00:00:00,wonder @barackobama ever applied occidental columbia harvard foreign student see cont,wonder @barackobama ever applied occidental columbia harvard foreign student see cont,,0.0
2012-05-22 00:00:00,would like see next season celebrityapprentice let us know everyone wants,would like see next season celebrityapprentice let us know everyone wants,,0.3612
2012-05-23 00:00:00,bite last night @piersmorgan interview discussing rev wright ed klein interview campaign,bite last night @piersmorgan interview discussing rev wright ed klein interview campaign,,0.0
2012-05-23 00:00:00,capitalism guarantee success chance succeed community organizer @barackobama cont,capitalism guarantee success chance succeed community organizer @barackobama cont,,0.872
2012-05-23 00:00:00,disaster @barackobama tax hikes set going throw us back recession according cbo,disaster @barackobama tax hikes set going throw us back recession according cbo,,-0.7845
2012-05-23 00:00:00,interesting @barackobama transfer class columbia declined quality according columbia spectator,interesting @barackobama transfer class columbia declined quality according columbia spectator,,0.4019
2012-05-23 00:00:00,obamacare tax credit underperforming creating even bigger cost debt must repealed,obamacare tax credit underperforming creating even bigger cost debt must repealed,,0.3182
2012-05-23 00:00:00,obstacles frightening things become visible take eyes goals henry ford,obstacles frightening things become visible take eyes goals henry ford,,-0.7003
2012-05-23 00:00:00,segment last night @piersmorgan interview discussing @corybooker fighting fire fire campaign,segment last night @piersmorgan interview discussing @corybooker fighting fire fire campaign,,-0.743
2012-05-23 00:00:00,series @nyrangers @nhldevils turning tonight game another close one,series @nyrangers @nhldevils turning tonight game another close one,,0.0
2012-05-23 00:00:00,storied success bain private entrepreneurship equity one reason @mittromney great potus,storied success bain private entrepreneurship equity one reason @mittromney great potus,,0.8316
2012-05-23 00:00:00,welcome twitter @melaniatrump,welcome twitter @melaniatrump,,0.4588
2012-05-24 00:00:00,@newsmax media interview discussing opec us gas resources @mittromney running campaign @barackobama,@newsmax media interview discussing opec us gas resources @mittromney running campaign @barackobama,,0.0
2012-05-24 00:00:00,armed drones released homeland government seems excessive,armed drones released homeland government seems excessive,,0.0
2012-05-24 00:00:00,attitude little thing makes big difference winston churchill,attitude little thing makes big difference winston churchill,,0.0
2012-05-24 00:00:00,cadillac made amazing strides beauty quality cars great management team congratulations @cadillac,cadillac made amazing strides beauty quality cars great management team congratulations @cadillac,,0.9485
2012-05-24 00:00:00,dine donald mitt,dine donald mitt,,0.0
2012-05-24 00:00:00,egypt going exact opposite soon strongly israel thanks president obama @barackobama,egypt going exact opposite soon strongly israel thanks president obama @barackobama,,0.6124
2012-05-24 00:00:00,go path may lead go instead path leave trail ralph waldo emerson,go path may lead go instead path leave trail ralph waldo emerson,,-0.0516
2012-05-24 00:00:00,hypocrite long @barackobama called tea party teabaggers dressed revolutionary hyde park rally,hypocrite long @barackobama called tea party teabaggers dressed revolutionary hyde park rally,,0.4019
2012-05-24 00:00:00,josh brolin friend mine terrific men black congrats,josh brolin friend mine terrific men black congrats,,0.8658
2012-05-24 00:00:00,lolo jones beautiful olympic athlete wants remain virgin gets married great @followlolo,lolo jones beautiful olympic athlete wants remain virgin gets married great @followlolo,,0.8402
2012-05-24 00:00:00,pictures @melaniatrump men black iii premiere new york city loved movie,pictures @melaniatrump men black iii premiere new york city loved movie,,0.5994
2012-05-27 00:00:00,george may dumbest overrated political commentator time republicans listen lose,george may dumbest overrated political commentator time republicans listen lose,,-0.7184
2012-05-29 00:00:00,@barackobama attack @mittromney career bain capital return donations bain executives,@barackobama attack @mittromney career bain capital return donations bain executives,,-0.4767
2012-05-29 00:00:00,@barackobama decided million palestinian refugees always goes @israel interest,@barackobama decided million palestinian refugees always goes @israel interest,,0.4588
2012-05-29 00:00:00,@barackobama practically begging @mittromney disavow place birth movement afraid cont,@barackobama practically begging @mittromney disavow place birth movement afraid cont,,0.0
2012-05-29 00:00:00,@barackobama said bush adding debt unpatriotic @barackobama already added,@barackobama said bush adding debt unpatriotic @barackobama already added,,-0.3612
2012-05-29 00:00:00,excited hosting @mittromney today fundraiser looking forward seeing @newtgingrich many friends,excited hosting @mittromney today fundraiser looking forward seeing @newtgingrich many friends,,0.6705
2012-05-29 00:00:00,greatest commodity land finite god making,greatest commodity land finite god making,,0.743
2012-05-29 00:00:00,losers george @rosie use get publicity strictly third rate,losers george @rosie use get publicity strictly third rate,,-0.5267
2012-05-29 00:00:00,unsustainable @barackobama increased total federal budget outlays term loves debt,unsustainable @barackobama increased total federal budget outlays term loves debt,,0.5106
2012-05-30 00:00:00,@barackobama campaign keeps highlighting web video john mccain nice respectful bet john cont,@barackobama campaign keeps highlighting web video john mccain nice respectful bet john cont,,0.7003
2012-05-30 00:00:00,@cnn interview @wolfblitzercnn discuss @barackobama birth certificate @cnn low ratings,@cnn interview @wolfblitzercnn discuss @barackobama birth certificate @cnn low ratings,,-0.2732
2012-05-30 00:00:00,@gretawire interview discussing @mittromney fundraiser trump int l hotel las vegas state cont,@gretawire interview discussing @mittromney fundraiser trump int l hotel las vegas state cont,,0.0
2012-05-30 00:00:00,@mittromney fundraiser last night tremendous success,@mittromney fundraiser last night tremendous success,,0.5719
2012-05-30 00:00:00,@reuterspolitics claims @mittromney birth certificate evokes controversy cont,@reuterspolitics claims @mittromney birth certificate evokes controversy cont,,0.0
2012-05-30 00:00:00,amazing celebrities @cher say horrible untrue things republican politicians cont,amazing celebrities @cher say horrible untrue things republican politicians cont,,0.0772
2012-05-30 00:00:00,best choice individual highest possible achieve aristotle,best choice individual highest possible achieve aristotle,,0.6369
2012-05-30 00:00:00,chinese agents smuggling military weapons rogue us soldiers china loves cheat,chinese agents smuggling military weapons rogue us soldiers china loves cheat,,-0.6486
2012-05-30 00:00:00,could better dinner @mittromney,could better dinner @mittromney,,0.4404
2012-05-30 00:00:00,everybody raving trump home mattress @sertamattresses looking mattress go buy cont,everybody raving trump home mattress @sertamattresses looking mattress go buy cont,,0.0
2012-05-30 00:00:00,george critical @mittromney throughout primary maybe wife turned cont,george critical @mittromney throughout primary maybe wife turned cont,,-0.3182
2012-05-30 00:00:00,george pushing @jonhuntsman gop nomination december said going win cont,george pushing @jonhuntsman gop nomination december said going win cont,,0.5859
2012-05-30 00:00:00,honor @mittromney night clinched nomination defeat @barackobama tremendous potus,honor @mittromney night clinched nomination defeat @barackobama tremendous potus,,0.0516
2012-05-30 00:00:00,ironic @barackobama campaign would call charlatan looked boss record,ironic @barackobama campaign would call charlatan looked boss record,,-0.128
2012-05-30 00:00:00,perhaps @barackobama biggest shortcoming president failed unite country,perhaps @barackobama biggest shortcoming president failed unite country,,-0.5106
2012-05-30 00:00:00,pres @barackobama expects @mittromney play nice like @senjohnmccain going happen result going much different,pres @barackobama expects @mittromney play nice like @senjohnmccain going happen result going much different,,0.7717
2012-05-30 00:00:00,reverend wright dumped like dog @barackobama feeling good,reverend wright dumped like dog @barackobama feeling good,,0.4939
2012-05-30 00:00:00,rush right @limbaugh created jobs @barackobama fact far jobs,rush right @limbaugh created jobs @barackobama fact far jobs,,0.25
2012-05-30 00:00:00,scary america would pay gdp government cover @barackobama real budget deficit,scary america would pay gdp government cover @barackobama real budget deficit,,-0.743
2012-05-30 00:00:00,want see @barackobama college records see listed place birth application,want see @barackobama college records see listed place birth application,,0.0772
2012-05-30 00:00:00,words @barackobama born kenya raised indonesia hawaii statement made cont,words @barackobama born kenya raised indonesia hawaii statement made cont,,0.0
2012-05-31 00:00:00,@davidaxelrod realize fool errand trying defend @barackobama ineptitude,@davidaxelrod realize fool errand trying defend @barackobama ineptitude,,-0.4404
2012-05-31 00:00:00,anyone believe @barackobama fully write review publisher booklet,anyone believe @barackobama fully write review publisher booklet,,0.0
2012-05-31 00:00:00,china saudi arabia recently struck deal largest expansion oil company world cont,china saudi arabia recently struck deal largest expansion oil company world cont,,-0.25
2012-05-31 00:00:00,commodity prices beginning drop result euro crisis,commodity prices beginning drop result euro crisis,,-0.7351
2012-05-31 00:00:00,difference successful person others lack strength lack knowledge cont,difference successful person others lack strength lack knowledge cont,,0.5267
2012-05-31 00:00:00,dine donald mitt,dine donald mitt,,0.0
2012-05-31 00:00:00,golden rule every businessman put customer place orison swett marden,golden rule every businessman put customer place orison swett marden,,0.0
2012-05-31 00:00:00,looking forward meeting everyone north carolina gop friday keynote speaker dinner gop,looking forward meeting everyone north carolina gop friday keynote speaker dinner gop,,0.0
2012-05-31 00:00:00,pathetic since @govwalker going win recall @barackobama trying disown endorsement tom barrett,pathetic since @govwalker going win recall @barackobama trying disown endorsement tom barrett,,0.34
2012-05-31 00:00:00,q gdp revised economy deep trouble,q gdp revised economy deep trouble,,-0.4019
2012-05-31 00:00:00,us job cuts jumped may april obama recovery,us job cuts jumped may april obama recovery,,-0.296
2012-06-01 00:00:00,@barackobama campaign fundraising get tax rebate,@barackobama campaign fundraising get tax rebate,,0.0
2012-06-01 00:00:00,@barackobama telling donors need revisit healthcare nd term,@barackobama telling donors need revisit healthcare nd term,,0.0
2012-06-01 00:00:00,@foxandfriends monday sure tune,@foxandfriends monday sure tune,,0.3182
2012-06-01 00:00:00,@melaniatrump interview @foxandfriends discussing beautiful jewelry line son barron campaign,@melaniatrump interview @foxandfriends discussing beautiful jewelry line son barron campaign,,0.5994
2012-06-01 00:00:00,@missusa contestants pose picture trump tower new york city,@missusa contestants pose picture trump tower new york city,,0.0
2012-06-01 00:00:00,almost reporters falsely report bad time last year white house correspondents dinner cont,almost reporters falsely report bad time last year white house correspondents dinner cont,,-0.5423
2012-06-01 00:00:00,annual deficit spending adding debt may jobless numbers horrendous great obama recovery,annual deficit spending adding debt may jobless numbers horrendous great obama recovery,,-0.5994
2012-06-01 00:00:00,bay bridge california made china billion million cost overruns stupid,bay bridge california made china billion million cost overruns stupid,,-0.5267
2012-06-01 00:00:00,foolish move @davidaxelrod speak boston yesterday completely outmaneuvered @mittromney campaign,foolish move @davidaxelrod speak boston yesterday completely outmaneuvered @mittromney campaign,,-0.079
2012-06-01 00:00:00,pres bill clinton @mittromney sterling business career,pres bill clinton @mittromney sterling business career,,0.0
2012-06-01 00:00:00,see tonight north carolina making keynote republican party fun,see tonight north carolina making keynote republican party fun,,0.7184
2012-06-01 00:00:00,sooner later win think paul tournier,sooner later win think paul tournier,,0.5859
2012-06-01 00:00:00,stock market horrendous day bad employment numbers,stock market horrendous day bad employment numbers,,-0.8074
2012-06-01 00:00:00,thank @nydailynews nice story,thank @nydailynews nice story,,0.6486
2012-06-01 00:00:00,tune sunday june nbc pm et miss usa competition coming planet hollywood resort casino las vegas,tune sunday june nbc pm et miss usa competition coming planet hollywood resort casino las vegas,,-0.1531
2012-06-01 00:00:00,unemployment risen today bad news reported stock market way,unemployment risen today bad news reported stock market way,,-0.7506
2012-06-01 00:00:00,waste cbo estimates @barackobama stimulus cost b ridicuous per job created,waste cbo estimates @barackobama stimulus cost b ridicuous per job created,,-0.2023
2012-06-02 00:00:00,@missusa contestants standing outside trump tower new york city @missusa tomorrow pm et nbc,@missusa contestants standing outside trump tower new york city @missusa tomorrow pm et nbc,,0.0
2012-06-03 00:00:00,las vegas @missusa pageant watch live tonight @nbc pm et,las vegas @missusa pageant watch live tonight @nbc pm et,,0.0
2012-06-04 00:00:00,@foxandfriends interview discussing missusa olivia culpo job numbers waste obama stimulus,@foxandfriends interview discussing missusa olivia culpo job numbers waste obama stimulus,,-0.4215
2012-06-04 00:00:00,china economy slowing watch start even bigger numbers cont,china economy slowing watch start even bigger numbers cont,,0.0
2012-06-04 00:00:00,congratulations miss rhode island winning miss usa contest amazing job,congratulations miss rhode island winning miss usa contest amazing job,,0.872
2012-06-04 00:00:00,fun appearing video carly rae jepsen callmemaybe missusa,fun appearing video carly rae jepsen callmemaybe missusa,,0.5106
2012-06-04 00:00:00,real war women @barackobama women unemployed took office,real war women @barackobama women unemployed took office,,-0.5994
2012-06-04 00:00:00,sooner later win think paul tournier,sooner later win think paul tournier,,0.5859
2012-06-04 00:00:00,trump tuesday @squawkcnbc tomorrow tune,trump tuesday @squawkcnbc tomorrow tune,,0.0
2012-06-04 00:00:00,watch missusa live tonight @nbc pm est,watch missusa live tonight @nbc pm est,,0.0
2012-06-04 00:00:00,ways sad wanted @barackobama succeed worked way,ways sad wanted @barackobama succeed worked way,,0.0258
2012-06-04 00:00:00,welcome new reality careful retirement ages pushed due incompetence leaders,welcome new reality careful retirement ages pushed due incompetence leaders,,0.0772
2012-06-04 00:00:00,wonderful meeting likud deputy speaker knesset @dannydanon past friday trump tower israel,wonderful meeting likud deputy speaker knesset @dannydanon past friday trump tower israel,,0.5719
2012-06-05 00:00:00,@barackobama promised like plan keep plan obamacare causing cont,@barackobama promised like plan keep plan obamacare causing cont,,0.6124
2012-06-05 00:00:00,@barackobama spends recklessly domestic projects hollowing military b cuts,@barackobama spends recklessly domestic projects hollowing military b cuts,,-0.296
2012-06-05 00:00:00,@squawkcnbc interview,@squawkcnbc interview,,0.0
2012-06-05 00:00:00,cancelled subscription @usatoday boring newspaper mojo must losing fortune founder cont,cancelled subscription @usatoday boring newspaper mojo must losing fortune founder cont,,-0.7096
2012-06-05 00:00:00,china best friend @barackobama wants cut us fleet ships lowest level since wwi,china best friend @barackobama wants cut us fleet ships lowest level since wwi,,0.5719
2012-06-05 00:00:00,following wisconsin recall election @scottkwalker victory tonight well earned governor gets results,following wisconsin recall election @scottkwalker victory tonight well earned governor gets results,,0.2732
2012-06-05 00:00:00,foolish statement @davidaxelrod said @marcorubio vp pick would insult hispanics,foolish statement @davidaxelrod said @marcorubio vp pick would insult hispanics,,-0.6597
2012-06-05 00:00:00,market never saturated good product quickly saturated bad one henry ford,market never saturated good product quickly saturated bad one henry ford,,-0.7101
2012-06-05 00:00:00,trump vineyard estates breathtaking location hold special events occasions watch video look,trump vineyard estates breathtaking location hold special events occasions watch video look,,0.6908
2012-06-06 00:00:00,@barackobama spending millions try hide records least transparent president ever ran transparency,@barackobama spending millions try hide records least transparent president ever ran transparency,,-0.1779
2012-06-06 00:00:00,@billclinton nice piers morgan show cnn loyal friends @piersmorgan,@billclinton nice piers morgan show cnn loyal friends @piersmorgan,,0.8402
