date,clean_text,Unnamed: 2,compound_polarity
2016-11-27 00:00:00,hillary clinton conceded election called prior victory speech results nothing change,,0.0
2016-11-27 00:00:00,hillary debate answer delay horrifying way democracy works around years free,,-0.4019
2016-11-27 00:00:00,position separately stated said something truly horrifying refused say would respect results,,0.0258
2016-11-27 00:00:00,states instead states visited would even easily convincingly smaller states forgotten,,0.4767
2016-11-27 00:00:00,trump going president owe open mind chance lead much time money spent result sad,,-0.2732
2016-11-27 00:00:00,would much easier win called popular vote electoral college would campaign,,0.8555
2016-11-28 00:00:00,cuba unwilling make better deal cuban people cuban american people u whole terminate deal,,0.4404
2016-11-28 00:00:00,met general petraeus impressed,,0.4767
2016-11-28 00:00:00,serious voter fraud virginia new hampshire california media reporting serious bias big problem,,-0.8176
2016-11-29 00:00:00,@cnn embarrassed total support hillary clinton yet loss landslide know,,-0.2732
2016-11-29 00:00:00,@fiiibuster @jeffzeleny pathetic sufficient evidence donald trump suffer voter fraud shame bad reporter,,-0.9559
2016-11-29 00:00:00,@highonhillcrest @jeffzeleny proof u donaldtrump suffer millions fraud votes journalist job @cnn,,-0.8074
2016-11-29 00:00:00,@joebowman @jeffzeleny another generic cnn part time wannabe journalist @cnn still get never learn,,0.0
2016-11-29 00:00:00,@sdcritic @highonhillcrest @jeffzeleny @cnn question voterfraud take place favor corrupthillary,,0.4019
2016-11-29 00:00:00,great state michigan certified trump win giving make america great supporters another victory,,0.9538
2016-11-29 00:00:00,nobody allowed burn american flag must consequences perhaps loss citizenship year jail,,-0.3182
2016-11-29 00:00:00,president elect donald j trump intends nominate congressman tom price seema verma,,0.0
2016-11-29 00:00:00,president elect donald j trump nominates elaine chao secretary department transportation,,0.0
2016-11-29 00:00:00,thought @cnn would get better failed badly support hillary clinton however since election worse,,-0.5994
2016-11-29 00:00:00,thoughts prayers great people tennessee terrible wildfires stay safe,,0.5994
2016-11-30 00:00:00,big day thursday indiana great workers wonderful state keep companies jobs u thanks carrier,,0.8934
2016-11-30 00:00:00,donald trump already helping working class,,0.296
2016-11-30 00:00:00,going indiana thursday make major announcement concerning carrier c staying indianapolis great deal workers,,0.6249
2016-11-30 00:00:00,great business total order fully focus running country order make america great mandated,,0.8481
2016-11-30 00:00:00,hence legal documents crafted take completely business operations presidency far important task,,0.3182
2016-11-30 00:00:00,holding major news conference new york city children december discuss fact leaving,,0.0
2016-11-30 00:00:00,isis taking credit terrible stabbing attack ohio state university somali refugee country,,-0.5574
2016-11-30 00:00:00,law feel visually important president way conflict interest various businesses,,0.3612
2016-12-01 00:00:00,getting ready leave great state indiana meet hard working wonderful people carrier c,,0.8658
2016-12-01 00:00:00,heading u bank arena cincinnati ohio pm rally join tickets,,0.296
2016-12-01 00:00:00,look forward going indiana tomorrow order great workers carrier sell many air conditioners,,0.6249
2016-12-01 00:00:00,thoughts prayers affected tragic storms tornadoes southeastern united states stay safe,,0.2732
2016-12-03 00:00:00,great vpe @mike pence louisiana campaigning john kennedy us senate john tremendous help us washington,,0.7783
2016-12-03 00:00:00,interesting u sells taiwan billions dollars military equipment accept congratulatory call,,0.6486
2016-12-03 00:00:00,president taiwan called today wish congratulations winning presidency thank,,0.91
2016-12-03 00:00:00,rexnord indiana moving mexico rather viciously firing workers happening country,,-0.5719
2016-12-03 00:00:00,state treasurer john kennedy choice us senator louisiana early voting today election next saturday,,0.128
2016-12-04 00:00:00,@foxnews running objectified donald trump ratings hit produced great harvey levin tmz p enjoy,,0.8074
2016-12-04 00:00:00,china ask us ok devalue currency making hard companies compete heavily tax products going,,0.2023
2016-12-04 00:00:00,companies able move states tax tariff charged please forewarned prior making,,0.128
2016-12-04 00:00:00,country u tax build massive military complex middle south china sea think,,0.0
2016-12-04 00:00:00,expensive mistake united states open business,,0.1027
2016-12-04 00:00:00,fires employees builds new factory plant country thinks sell product back u,,0.0
2016-12-04 00:00:00,green party dropped recount suit pennsylvania losing votes wisconsin recount stein scam raise money,,-0.5574
2016-12-04 00:00:00,tried watching saturday night live unwatchable totally biased funny baldwin impersonation get worse sad,,-0.6613
2016-12-04 00:00:00,u going substantialy reduce taxes regulations businesses business leaves country another country,,0.0
2016-12-04 00:00:00,wanting sell product cars c units etc back across border tax make leaving financially difficult,,-0.3612
2016-12-04 00:00:00,without retribution consequence wrong tax soon strong border companies,,0.7054
2016-12-05 00:00:00,press would cover accurately honorably would far less reason tweet sadly know ever happen,,0.2177
2016-12-06 00:00:00,boeing building brand new air force one future presidents costs control billion cancel order,,-0.25
2016-12-06 00:00:00,join tonight fayetteville north carolina pm thankyoutour tickets,,0.296
2016-12-06 00:00:00,masa said would never trump election,,0.0
2016-12-06 00:00:00,masa softbank japan agreed invest billion u toward businesses new jobs,,0.2732
2016-12-07 00:00:00,great night fayetteville north carolina thank icymi watch,,0.765
2016-12-07 00:00:00,interviewed @todayshow enjoy,,0.4939
2016-12-07 00:00:00,pause today remember american heroes selflessly gave lives pearl harbor years ago,,0.5106
2016-12-08 00:00:00,chuck jones president united steelworkers done terrible job representing workers wonder companies flee country,,-0.0772
2016-12-08 00:00:00,join tomorrow maga baton rouge la tickets pm grand rapids mi tickets,,0.6369
2016-12-08 00:00:00,today lost great pioneer air space john glenn hero inspired generations future explorers missed,,0.8126
2016-12-08 00:00:00,united steelworkers good would kept jobs indiana spend time working less time talking reduce dues,,0.6908
2016-12-08 00:00:00,way des moines iowa see soon @mike pence join us tickets thankyoutour,,0.296
2016-12-09 00:00:00,join live louisiana tomorrow need go polls send john kennedy u senate,,0.296
2016-12-09 00:00:00,thank iowa thankyoutour,,0.3612
2016-12-10 00:00:00,@rudygiuliani one finest people know former great mayor n c took consideration state,,0.6249
2016-12-10 00:00:00,interesting read unfortunately much true,,0.4767
2016-12-10 00:00:00,nothing apprentice except fact conceived mark b big stake devote zero time,,0.34
2016-12-10 00:00:00,october thanks chris wallace @foxnewssunday,,0.4404
2016-12-10 00:00:00,reports @cnn working apprentice presidency even part time ridiculous untrue fake news,,-0.6808
2016-12-10 00:00:00,show support armed forces going army navy game today looking forward fun,,0.7184
2016-12-11 00:00:00,army navy game fantastic nothing like spirit stadium wonderful experience congrats army,,0.8431
2016-12-11 00:00:00,interviewed today fox news sunday chris wallace eastern network enjoy,,0.4939
2016-12-11 00:00:00,spent friday campaigning john kennedy great state louisiana u senate election john,,0.6249
2016-12-11 00:00:00,whether choose state rex tillerson chairman ceo exxonmobil world class player dealmaker stay tuned,,0.0
2016-12-12 00:00:00,f program cost control billions dollars saved military purchases january th,,0.4215
2016-12-12 00:00:00,final wisconsin vote guess picked additional votes dems green party rest scam,,-0.25
2016-12-12 00:00:00,imagine election results opposite tried play russia cia card would called conspiracy theory,,-0.25
2016-12-12 00:00:00,interviewed @foxnews p enjoy,,0.4939
2016-12-12 00:00:00,unless catch hackers act hard determine hacking brought election,,-0.1027
2016-12-12 00:00:00,watched @nbcnightlynews biased inaccurate bad point point get much worse although @cnn right,,-0.8271
2016-12-13 00:00:00,chosen one truly great business leaders world rex tillerson chairman ceo exxonmobil secretary state,,0.7906
2016-12-13 00:00:00,even though mandated law leaving busineses january th focus full time,,0.0
2016-12-13 00:00:00,hold press conference near future discuss business cabinet picks topics interest busy times,,0.4588
2016-12-13 00:00:00,making announcement next secretary state tomorrow morning,,0.0
2016-12-13 00:00:00,presidency two children eric plus executives manage new deals done term office,,0.0
2016-12-13 00:00:00,thing like best rex tillerson vast experience dealing successfully types foreign governments,,0.872
2016-12-13 00:00:00,wisconsin pennsylvania certified wins states actually picked additional votes,,0.5719
2016-12-14 00:00:00,@billgates @jimbrownnfl trump tower office yesterday two great guys,,0.6249
2016-12-15 00:00:00,anyone looked really poor numbers @vanityfair magazine way big trouble dead graydon carter talent,,-0.8221
2016-12-15 00:00:00,join mobile alabama sat pm thankyoutour tickets,,0.296
2016-12-15 00:00:00,media tries hard make move white house pertains business complex actually,,-0.1027
2016-12-15 00:00:00,russia entity hacking white house wait long act complain hillary lost,,-0.5859
2016-12-15 00:00:00,thank time magazine financial times naming person year great honor,,0.8689
2016-12-16 00:00:00,talking cyberattack revealed head dnc illegally gave hillary questions debate,,0.0
2016-12-16 00:00:00,well together hope movement fans go c jan th swearing let set time record,,0.4588
2016-12-17 00:00:00,@eazymf e @realdonaldtrump many people saying extremely successful president makeamericagreatagain thank,,0.7645
2016-12-17 00:00:00,china steals united states navy research drone international waters rips water takes china unprecedented act,,-0.128
2016-12-17 00:00:00,last night orlando florida incredible massive crowd thank florida today p alabama last rally,,0.3612
2016-12-17 00:00:00,mobile alabama today p last rally year thank alabama south biggest crowds expected see,,0.3612
2016-12-18 00:00:00,many supporters acted threatened people like lost election would scorned called terrible names,,-0.4588
2016-12-18 00:00:00,tell china want drone stole back let keep,,0.0772
2016-12-19 00:00:00,thank great supporters officially election despite distorted inaccurate media,,0.8947
2016-12-19 00:00:00,today terror attacks turkey switzerland germany getting worse civilized world must change thinking,,-0.8555
2016-12-20 00:00:00,@franklin graham congratulations president elect @realdonaldtrump electoral votes official thank franklin,,0.7506
2016-12-20 00:00:00,@mike pence congratulations @realdonaldtrump officially elected president united states today electoral college,,0.7717
2016-12-20 00:00:00,bill clinton stated called election wrong called nice congratulations know much,,0.5574
2016-12-20 00:00:00,especially get people even unlimited budget vote vital swing states focused wrong states,,0.1779
2016-12-20 00:00:00,yes true carlos slim great businessman mexico called getting together meeting met great guy,,0.9287
2016-12-21 00:00:00,campaigning win electoral college much difficult sophisticated popular vote hillary focused wrong states,,0.802
2016-12-21 00:00:00,heard pundits commentators discussing fact spent far less money win hillary loss,,0.3008
2016-12-21 00:00:00,would done even better election possible winner based popular vote would campaign differently,,0.8591
2016-12-22 00:00:00,based tremendous cost cost overruns lockheed martin f asked boeing price comparable f super hornet,,0.5994
2016-12-22 00:00:00,met really great air force generals navy admirals today talking airplane capability pricing impressive people,,0.8805
2016-12-22 00:00:00,resolution considered united nations security council regarding israel vetoed cont,,0.6369
2016-12-22 00:00:00,someone incorrectly stated phrase drain swamp longer used actually always trying dts,,0.0
2016-12-22 00:00:00,united states must greatly strengthen expand nuclear capability time world comes senses regarding nukes,,0.7889
2016-12-23 00:00:00,called list celebrities wanting tixs inauguration look hillary nothing want people,,-0.0572
2016-12-23 00:00:00,presidency ridiculous shame loves kids raised millions dollars must stop wrong answer,,-0.7351
2016-12-23 00:00:00,slaughter purely religious threat turned reality hatred u countries fight back,,-0.888
2016-12-23 00:00:00,terrorist killed many people germany said crime god slaughter pigs swear,,-0.9153
2016-12-23 00:00:00,u n things different jan th,,0.0
2016-12-23 00:00:00,wonderful son eric longer allowed raise money children cancer possible conflict interest,,0.0
2016-12-24 00:00:00,@nbcnews purposely left part nuclear qoute time world comes senses regarding nukes dishonest,,-0.5719
2016-12-24 00:00:00,big loss yesterday israel united nations make much harder negotiate peace bad get done anyway,,0.128
2016-12-24 00:00:00,happy hanukkah,,0.5719
2016-12-24 00:00:00,vladimir putin said today hillary dems opinion humiliating one must able lose dignity true,,0.1531
2016-12-25 00:00:00,@foxnews objectified tonight p enjoy,,0.4939
2016-12-25 00:00:00,merry christmas happy new year everyone,,0.802
2016-12-25 00:00:00,merrychristmas,,0.0
2016-12-26 00:00:00,president obama said thinks would say say way jobs leaving isis ocare etc,,0.0
2016-12-26 00:00:00,united nations great potential right club people get together talk good time sad,,0.7717
2016-12-26 00:00:00,world gloomy hope market nearly christmas spending trillion dollars,,0.3182
2016-12-27 00:00:00,djt foundation unlike foundations never paid fees rent salaries expenses money goes wonderful charities,,0.7845
2016-12-27 00:00:00,gave millions dollars djt foundation raised recieved millions given charity media report,,0.4215
2016-12-27 00:00:00,president obama campaigned hard personally important swing states lost voters wanted make america great,,0.4939
2016-12-28 00:00:00,anymore beginning end horrible iran deal u n stay strong israel january th fast approaching,,-0.0516
2016-12-28 00:00:00,best disregard many inflammatory president statements roadblocks thought going smooth transition,,0.4767
2016-12-28 00:00:00,cannot continue let israel treated total disdain disrespect used great friend u,,0.34
2016-12-28 00:00:00,economists say trump delivered hope,,0.4404
2016-12-28 00:00:00,u consumer confidence index december surged nearly four points highest level years thanks donald,,0.7351
2016-12-29 00:00:00,administration follow two simple rules,,0.0
2016-12-30 00:00:00,great move delay v putin always knew smart,,0.6705
2016-12-30 00:00:00,russians playing @cnn @nbcnews fools funny watch clue @foxnews totally gets,,0.128
2016-12-31 00:00:00,happy birthday @donaldjtrumpjr,,0.5719
2016-12-31 00:00:00,happy new year including many enemies fought lost badly know love,,-0.25
2016-12-31 00:00:00,rt @realdonaldtrump happy birthday @donaldjtrumpjr,,0.5719
2017-01-01 00:00:00,rt @donaldjtrumpjr happy new year everyone newyear family vacation familytime,,0.5719
2017-01-02 00:00:00,@cnn released book called unprecedented explores race victory hope well used worst cover photo,,-0.0258
2017-01-02 00:00:00,chicago murder rate record setting shooting victims murders mayor must ask federal help,,-0.8519
2017-01-02 00:00:00,china taking massive amounts money wealth u totally one sided trade help north korea nice,,0.8271
2017-01-02 00:00:00,north korea stated final stages developing nuclear weapon capable reaching parts u happen,,0.296
2017-01-02 00:00:00,thought felt would win big easily fabled cancelled fireworks knew,,0.6369
2017-01-02 00:00:00,various media outlets pundits say thought going lose election wrong came together last week,,-0.7003
2017-01-02 00:00:00,well new year begins together make america great,,0.7351
2017-01-03 00:00:00,@danscavino ford scrap mexico plant invest michigan due trump policies,,0.0
2017-01-03 00:00:00,congress work really make weakening independent ethics watchdog unfair,,-0.6887
2017-01-03 00:00:00,democrat governor minnesota said affordable care act obamacare longer affordable lousy healthcare,,-0.0772
2017-01-03 00:00:00,general motors sending mexican made model chevy cruze u car dealers tax free across border make u pay big border tax,,0.4404
2017-01-03 00:00:00,general news conference january eleventh n c thank,,0.3612
2017-01-03 00:00:00,instead driving jobs wealth away america become world great magnet innovation job creation,,0.9001
2017-01-03 00:00:00,may number one act priority focus tax reform healthcare many things far greater importance dts,,0.6486
2017-01-03 00:00:00,people must remember obamacare work affordable increases arizona bill clinton called crazy,,-0.34
2017-01-03 00:00:00,releases gitmo extremely dangerous people allowed back onto battlefield,,-0.7178
2017-01-03 00:00:00,trump already delivering jobs promised america,,0.3612
2017-01-04 00:00:00,intelligence briefing called russian hacking delayed friday perhaps time needed build case strange,,0.1027
2017-01-04 00:00:00,jackie evancho album sales skyrocketed announcing inauguration performance people understand movement,,0.0
2017-01-04 00:00:00,julian assange said year old could hacked podesta dnc careless also said russians give info,,-0.6369
2017-01-04 00:00:00,like hike arizona also deductibles high practically useless let schumer clowns web,,-0.0772
2017-01-04 00:00:00,massive increases obamacare take place year dems blame mess fall weight careful,,-0.5106
2017-01-04 00:00:00,republicans must careful dems failed obamacare disaster poor coverage massive premium increases,,-0.872
2017-01-04 00:00:00,somebody hacked dnc hacking defense like rnc responded terrible,,-0.4215
2017-01-04 00:00:00,thank ford scrapping new plant mexico creating new jobs u beginning much follow,,0.5719
2017-01-04 00:00:00,things said like giving questions debate h total double standard media usual gave pass,,0.5994
2017-01-05 00:00:00,democrats lead head clown chuck schumer know bad obamacare mess instead working fix,,-0.7184
2017-01-05 00:00:00,dishonest media likes saying agreement julian assange wrong simply state states people,,-0.2023
2017-01-05 00:00:00,make minds truth media lies make look like intelligence fact big fan,,0.7506
2017-01-05 00:00:00,time republicans democrats get together come healthcare plan really works much less expensive far better,,0.3892
2017-01-05 00:00:00,toyota motor said build new plant baja mexico build corolla cars u way build plant u pay big border tax,,-0.1027
2017-01-05 00:00:00,typical political thing blame fact obamacare lie beginning keep doctor keep plan,,-0.34
2017-01-06 00:00:00,anna wintour came office trump tower ask meet editors conde nast steven newhouse friend go,,0.4939
2017-01-06 00:00:00,asking chairs house senate committees investigate top secret intelligence shared nbc prior seeing,,0.743
2017-01-06 00:00:00,democratic national committee would allow fbi study see computer info supposedly hacked russia,,-0.2023
2017-01-06 00:00:00,dishonest media report money spent building great wall sake speed paid back mexico later,,0.1027
2017-01-06 00:00:00,hillary dems never going beat passion voters saw happening last two weeks,,-0.357
2017-01-06 00:00:00,hopefully supporters want make america great go c january th great show,,0.9337
2017-01-06 00:00:00,knew big trouble cancelled big fireworks last minute saw movement like never,,-0.296
2017-01-06 00:00:00,monitoring terrible situation florida spoke governor scott thoughts prayers stay safe,,-0.0516
2017-01-06 00:00:00,movie star season compared season compare season cares supported kasich hillary,,0.6486
2017-01-06 00:00:00,nbc get exclusive look top secret report obama presented gave report politics,,0.3182
2017-01-06 00:00:00,sure hacking never even requested examination computer servers going,,0.3182
2017-01-06 00:00:00,wow ratings arnold schwarzenegger got swamped destroyed comparison ratings machine djt much,,0.1531
2017-01-07 00:00:00,congratulation jane timken major upset victory becoming ohio republican party chair jane loyal trump supporter star,,0.8481
2017-01-07 00:00:00,countries perhaps work together solve many great pressing problems issues world,,0.4939
2017-01-07 00:00:00,enough problems around world without yet another one president russia respect us far,,0.1027
2017-01-07 00:00:00,good relationship russia good thing bad thing stupid people fools would think bad,,-0.8316
2017-01-07 00:00:00,gross negligence democratic national committee allowed hacking take place republican national committee strong defense,,0.1779
2017-01-07 00:00:00,happy birthday @erictrump,,0.5719
2017-01-07 00:00:00,intelligence stated strongly absolutely evidence hacking affected election results voting machines touched,,0.5165
2017-01-07 00:00:00,reason hacking poorly defended dnc discussed loss dems big totally embarrassed,,-0.624
2017-01-08 00:00:00,@kellyannepolls welcome president mrs bush nice,,0.7003
2017-01-08 00:00:00,anyone saw classified highly confidential hacking intelligence report leaked @nbcnews serious,,0.1935
2017-01-08 00:00:00,kellyanne conway went @meetthepress morning interview @chucktodd dishonest media cut minutes terrible,,-0.836
2017-01-08 00:00:00,look much forward meeting prime minister theresa may washington spring britain longtime u ally special,,0.4019
2017-01-09 00:00:00,dishonest media says mexico paying wall pay little later wall built quickly media fake,,-0.802
2017-01-09 00:00:00,finally happening fiat chrysler announced plans invest billion michigan ohio plants adding jobs,,0.0
2017-01-09 00:00:00,ford said last week expand michigan u instead building billion dollar plant mexico thank ford fiat c,,0.5859
2017-01-09 00:00:00,groveling totally changed year old story written order make look bad dishonest media,,-0.802
2017-01-09 00:00:00,hillary flunky lost big th time never mocked disabled reporter would never simply showed,,-0.4833
2017-01-09 00:00:00,meryl streep one rated actresses hollywood know attacked last night golden globes,,-0.4588
2017-01-09 00:00:00,old picture nancy ronald reagan,,0.0
2017-01-09 00:00:00,rupert murdoch great guy likes much better successful candidate ever successful developer,,0.9545
2017-01-10 00:00:00,small business optimism soars trump election,,0.5423
2017-01-10 00:00:00,trump helps lift small business confidence yr high,,0.7096
2017-01-10 00:00:00,u small business optimism index surges since,,0.5423
2017-01-11 00:00:00,buzzfeed runs unverifiable trump russia claims fakenews,,0.0
2017-01-11 00:00:00,fake news total political witch hunt,,-0.6808
2017-01-11 00:00:00,intelligence agencies never allowed fake news leak public one last shot living nazi germany,,0.503
2017-01-11 00:00:00,rt @michaelcohen never prague life fakenews,,0.0
2017-01-11 00:00:00,russia never tried use leverage nothing russia deals loans nothing,,0.0
2017-01-11 00:00:00,russia said unverified report paid political opponents complete total fabrication utter nonsense unfair,,-0.7003
2017-01-11 00:00:00,win election easily great movement verified crooked opponents try belittle victory fake news sorry state,,0.6124
2017-01-12 00:00:00,@cnn total meltdown fake news ratings tanking since election credibility soon gone,,-0.4767
2017-01-12 00:00:00,congrats senate taking first step repealobamacare onto house,,0.5267
2017-01-12 00:00:00,great news conference trump tower today couple fake news organizations people truly get going,,0.5994
2017-01-12 00:00:00,james clapper called yesterday denounce false fictitious report illegally circulated made phony facts bad,,-0.7096
2017-01-12 00:00:00,thank linda bean l l bean great support courage people support even buy l l bean @lbperfectmaine,,0.9349
2017-01-13 00:00:00,allowed run guilty hell nice lost campaigned wrong states enthusiasm,,-0.7964
2017-01-13 00:00:00,beautiful funeral today real nyc hero detective steven mcdonald law enforcement community complete total support,,0.8271
2017-01-13 00:00:00,cabinet nominee looking good great job want express thoughts mine,,0.8074
2017-01-13 00:00:00,hillary clinton people complaining respect f b based information never,,0.3182
2017-01-13 00:00:00,released intelligence even knowing proof never people full report hacking within days,,0.4767
2017-01-13 00:00:00,totally made facts sleazebag political operatives democrats republicans fake news russia says nothing exists probably,,-0.4767
2017-01-13 00:00:00,turns phony allegations put together political opponents failed spy afraid sued,,-0.5106
2017-01-13 00:00:00,unaffordable care act soon history,,0.4939
2017-01-14 00:00:00,congressman john lewis spend time fixing helping district horrible shape falling apart,,-0.4404
2017-01-14 00:00:00,intelligence insiders claim trump dossier complete fraud @oann,,-0.1779
2017-01-14 00:00:00,mention crime infested rather falsely complaining election results talk talk talk action results sad,,-0.8126
2017-01-15 00:00:00,@nbcnews bad saturday night live worst nbc funny cast terrible always complete hit job really bad television,,-0.9062
2017-01-15 00:00:00,congressman john lewis finally focus burning crime infested inner cities u use help get,,-0.2023
2017-01-15 00:00:00,democrats angry many obama democrats voted jobs bringing back nation number,,-0.4588
2017-01-15 00:00:00,get higher car companies others want business country start making things win,,0.6249
2017-01-15 00:00:00,inauguration day turning even bigger expected january th washington c fun,,0.5106
2017-01-15 00:00:00,intelligence chiefs made mistake people make mistakes apologize media also apologize,,0.0
2017-01-15 00:00:00,many years country divided angry untrusting many say never change hatred deep change,,0.0176
2017-01-15 00:00:00,thank bob woodward said garbage document never presented trump right upset angry,,-0.5267
2017-01-16 00:00:00,@foxnews outgoing cia chief john brennan blasts pres elect trump russia threat fully understand oh really,,-0.296
2017-01-16 00:00:00,celebrate martin luther king day many wonderful things stood honor great man,,0.9403
2017-01-16 00:00:00,much worse look syria red line crimea ukraine build russian nukes good leaker fake news,,-0.5106
2017-01-17 00:00:00,@drgoodspine @realdonaldtrump @ivanka trump great woman real character class,,0.6249
2017-01-17 00:00:00,@levisteveholt @realdonaldtrump appreciate use twitter keep us informed maintain transparency dishonest media,,-0.25
2017-01-17 00:00:00,country massive cost reductions negotiated military purchases believe people seeing big stuff,,0.0
2017-01-17 00:00:00,jobs bringing back u even taking office new auto plants coming back,,0.0
2017-01-17 00:00:00,john lewis said inauguration first one missed wrong lie boycotted bush also,,-0.7906
2017-01-17 00:00:00,p @cnn places special report daughter ivanka considering cnn imagine great,,0.7783
2017-01-17 00:00:00,people phony election polls wrong approval rating polls rigged like,,0.0
2017-01-17 00:00:00,people pouring washington record numbers bikers trump way great thursday friday saturday,,0.6249
2017-01-17 00:00:00,thank general motors walmart starting big jobs push back u,,0.3612
2017-01-17 00:00:00,thought would hypocritical attend bush swearing believe bush true elected president sound familiar wp,,-0.0516
2017-01-17 00:00:00,trump media missed,,-0.296
2017-01-18 00:00:00,@thealabamaband great last night c playing diplomats ambassadors countries around world thanks alabama,,0.8316
2017-01-18 00:00:00,bayer ag pledged add u jobs investments meeting president elect donald trump latest string @wsj,,0.0
2017-01-18 00:00:00,interviewed @ainsleyearhardt @foxandfriends enjoy,,0.4939
2017-01-18 00:00:00,looking forward speedy recovery george barbara bush hospitalized thank wonderful letter,,0.7351
2017-01-18 00:00:00,totally biased @nbcnews went way say big announcement ford g lockheed others jobs coming back,,-0.3384
2017-01-18 00:00:00,u nothing trump fake news ask top ceo companies real facts came back,,0.5194
2017-01-18 00:00:00,wonder today show biased @nbc badly compared glorious past little credibility,,0.0
2017-01-19 00:00:00,american people doubt together make america great,,0.3818
2017-01-19 00:00:00,donald trump divided country country divided long time stated today reverend franklin graham,,0.0
2017-01-19 00:00:00,getting ready leave washington c journey begins working fighting hard make great journey,,0.5423
2017-01-19 00:00:00,great concert p today lincoln memorial enjoy,,0.8074
2017-01-19 00:00:00,great seeing @theleegreenwood kimberly evenings vp dinner godblesstheusa,,0.6249
2017-01-19 00:00:00,join pm lincoln memorial family inauguration,,0.296
2017-01-19 00:00:00,way inauguration,,0.0
2017-01-20 00:00:00,americans every city near far small large mountain mountain,,0.0
2017-01-20 00:00:00,begins today see swearing movement continues work begins,,-0.25
2017-01-20 00:00:00,bring back jobs bring back borders bring back wealth bring back dreams,,0.7096
2017-01-20 00:00:00,january th remembered day people became rulers nation,,0.0
2017-01-20 00:00:00,power washington c giving back american people inaugurationday,,0.34
2017-01-20 00:00:00,thank wonderful evening washington c inauguration,,0.7351
2017-01-20 00:00:00,time remember,,0.0
2017-01-20 00:00:00,truly matters party controls government whether government controlled people,,0.6908
2017-01-21 00:00:00,fantastic day evening washington c thank @foxnews many news outlets great reviews speech,,0.8807
2017-01-22 00:00:00,great meeting cia headquarters yesterday packed house paid great respect wall long standing ovations amazing people win,,0.9633
2017-01-22 00:00:00,peaceful protests hallmark democracy even always agree recognize rights people express views,,0.5859
2017-01-22 00:00:00,watched protests yesterday impression election people vote celebs hurt cause badly,,-0.7579
2017-01-22 00:00:00,wow television ratings million people watched inauguration million good ratings years ago,,0.7717
2017-01-23 00:00:00,busy week planned heavy focus jobs national security top executives coming talk manufacturing america,,0.4939
2017-01-24 00:00:00,great meeting automobile industry leaders @whitehouse morning together maga,,0.6249
2017-01-24 00:00:00,meeting top automobile executives concerning jobs america want new plants built cars sold,,0.2732
2017-01-24 00:00:00,photo delivered yesterday displayed upper lower press hall thank abbas,,0.0772
2017-01-25 00:00:00,asking major investigation voter fraud including registered vote two states illegal,,-0.8126
2017-01-25 00:00:00,big day planned national security tomorrow among many things build wall,,0.34
2017-01-25 00:00:00,chicago fix horrible carnage going shootings killings send feds,,-0.8402
2017-01-25 00:00:00,congratulations @foxnews number one inauguration ratings many times higher fake news @cnn public smart,,0.5859
2017-01-25 00:00:00,even registered vote dead many long time depending results strengthen voting procedures,,-0.4588
2017-01-25 00:00:00,great meeting ford ceo mark fields general motors ceo mary barra @whitehouse today,,0.6249
2017-01-25 00:00:00,making supreme court pick thursday next week thank,,0.7269
2017-01-26 00:00:00,@romoabcnews @davidmuir first @potus interview since taking office tonight @abcworldnews @abc tonight,,0.0
2017-01-26 00:00:00,interview david muir @abc news minutes enjoy,,0.4939
2017-01-26 00:00:00,interviewed @seanhannity @foxnews pm tonight enjoy,,0.4939
2017-01-26 00:00:00,jobs companies lost mexico unwilling pay badly needed wall would better cancel upcoming meeting,,-0.5994
2017-01-26 00:00:00,miami dade mayor drops sanctuary policy right decision strong,,0.5106
2017-01-26 00:00:00,president higher duty protect lives american people,,0.3818
2017-01-26 00:00:00,u billion dollar trade deficit mexico one sided deal beginning nafta massive numbers,,-0.4019
2017-01-26 00:00:00,ungrateful traitor chelsea manning never released prison calling president obama weak leader terrible,,-0.7429
2017-01-27 00:00:00,@vp mike pence speaking today marchforlife full support,,0.4019
2017-01-27 00:00:00,congratulations secretary mattis,,0.5994
2017-01-27 00:00:00,look forward seeing final results votestand gregg phillips crew say least votes illegal must better,,-0.1779
2017-01-27 00:00:00,marchforlife important marching full support,,0.5423
2017-01-27 00:00:00,mexico taken advantage u long enough massive trade deficits little help weak border must change,,0.1987
2017-01-27 00:00:00,promise administration always back always,,0.3182
2017-01-27 00:00:00,statement international holocaust remembrance day,,0.0
2017-01-28 00:00:00,dwindling subscribers readers got wrong right beginning still changed course never dishonest,,-0.0263
2017-01-28 00:00:00,failing @nytimes wrong beginning said would lose primaries general election fake news,,-0.9042
2017-01-28 00:00:00,interviewed @thebrodyfile @cbnnews tonight pm enjoy,,0.4939
2017-01-28 00:00:00,thr coverage @nytimes @washingtonpost gas false angry times actually apologized,,-0.25
2017-01-28 00:00:00,today remember crew space shuttle challenger years later neverforget,,0.128
2017-01-29 00:00:00,christians middle east executed large numbers cannot allow horror continue,,0.3252
2017-01-29 00:00:00,country needs strong borders extreme vetting look happening europe indeed world horrible mess,,-0.4019
2017-01-29 00:00:00,interviewed @thebrodyfile @cbnnews tonight pm enjoy,,0.4939
2017-01-29 00:00:00,joint statement former presidential candidates john mccain lindsey graham wrong sadly weak immigration two,,-0.8316
2017-01-29 00:00:00,senators focus energies isis illegal immigration border security instead always looking start world war iii,,-0.6369
