source,created_at,is_retweet,id_str,text
Hootsuite,Thu Aug 13 21:02:51 +0000 2015,False,631933961426587648,"We've announced Medicaid fraud charges in two separate cases 
 http://t.co/5b5Zci3ybe"
Hootsuite,Thu Aug 13 18:33:17 +0000 2015,False,631896318609346560,#TBT story from when we won 9-0 at U.S. Supreme Court when Texas counties tried to take Oklahoma water http://t.co/NNqdcHfmZt
Instagram,Thu Aug 13 01:51:29 +0000 2015,False,631644210576408576,I got a chance to talk w/ @OAECoops about the serious harm the EPA's unlawful Clean Power Plan will… https://t.co/EqgbPEOl94
Hootsuite,Wed Aug 12 16:30:52 +0000 2015,False,631503127334789120,Charges filed against a former nursing home worker for caretaker abuse. Read more: http://t.co/S4y28CdWw1
Hootsuite,Wed Aug 12 14:52:46 +0000 2015,False,631478435991437314,"""Water rule 'outreach' by #EPA left much to be desired"" http://t.co/NWE4ARN6ZJ via @NewsOK #WOTUS"
Twitter Web Client,Tue Aug 11 14:29:31 +0000 2015,False,631110199902781440,Startups have a new weapon against regulators thanks to the Supreme Court via @FortuneMagazine http://t.co/87ZubND9Ib
Twitter Web Client,Mon Aug 10 14:39:43 +0000 2015,False,630750377051185152,"Tulsa World Editorial: Reorganizing the economy to deal with global warming is an issue for Congress, not the EPA http://t.co/kf8FCK24Xs"
Hootsuite,Fri Aug 07 15:49:43 +0000 2015,False,629680831544606720,"ICYMI: Yesterday, I joined @TeamCavuto on @FoxBusiness to talk about the ongoing fight against #EPAOverreach. http://t.co/iZriNXjvMm"
Hootsuite,Thu Aug 06 19:48:01 +0000 2015,False,629378413388820480,"In honor of tonight's GOP debate, a #TBT video of the forum I helped moderate for 2012 presidential candidates http://t.co/rxMfzv1aWa"
Twitter Web Client,Thu Aug 06 19:02:10 +0000 2015,False,629366875504381953,IRS Promises It Won't Revoke Religious Groups' Tax-Exempt Status Over Gay Marriage Beliefs | MRCTV http://t.co/6DxW6qO1GF
Hootsuite,Thu Aug 06 16:32:07 +0000 2015,False,629329114734923776,Tune in to @FoxBusiness at noon today. I'll be on Coast to Coast with @TeamCavuto talking about our fight against #EPAOverreach.
Hootsuite,Thu Aug 06 14:41:23 +0000 2015,False,629301247510740992,"""Oklahoma AG Scott Pruitt says Obama administration regulations disrupting economy"" http://t.co/w1mcqcG7Jw via @TulsaWorld @rkrehbiel"
Hootsuite,Thu Aug 06 14:10:28 +0000 2015,False,629293464149213184,Thank you for hosting me! I enjoyed visiting and the chance to talk about #EPAoverreach http://t.co/39JKbTylC7
Hootsuite,Wed Aug 05 23:05:33 +0000 2015,False,629065733570478080,"""IRS Won’t Revoke Tax-Exempt Status Of Same-Sex Opposed Orgs"" http://t.co/98aKxF1m9u via @dailycaller"
Hootsuite,Wed Aug 05 21:30:38 +0000 2015,False,629041847277645824,"""Oklahoma Attorney General pushes back against new clean power rules"" http://t.co/S9CZPQwzuk via @KRMGTulsa"
Twitter for iPhone,Wed Aug 05 20:46:01 +0000 2015,False,629030622518837249,Thanks to the @OwassoChamber for hosting me for lunch today to discuss big issues like fighting the EPA's #CleanPowerPlan &amp; #WOTUS rule
Hootsuite,Wed Aug 05 20:43:03 +0000 2015,True,629029875316342785,RT @OKPolicy: .@AGScottPruitt speaking at #okspi http://t.co/sDKqjUoXap
Twitter for iPhone,Wed Aug 05 16:04:48 +0000 2015,False,628959851356360704,"Great time celebrating new @ChickfilA in Tulsa. People camped out, cows and plenty of CHIKIN for First Bite Ceremony! http://t.co/uotjIW5vyM"
Hootsuite,Wed Aug 05 15:56:09 +0000 2015,False,628957674592436224,IRS assures me it won't revoke tax-exempt status of religious organizations due to same-sex marriage ruling. Read: http://t.co/2WKI99DOSZ
Twitter Web Client,Wed Aug 05 14:42:34 +0000 2015,False,628939157490962432,Oklahoma officials voice sharp criticism for Obama’s emissions rules https://t.co/X2vhIwx3QY via @BartlesvilleEE #CleanPowerPlan
Hootsuite,Wed Aug 05 14:39:01 +0000 2015,False,628938261419950080,"""Three charged with billing Medicaid for used prosthetic limbs"" http://t.co/RtfIDJsIQl via @rkrehbiel @TulsaWorld"
Hootsuite,Tue Aug 04 20:50:24 +0000 2015,False,628669334978719745,OKC prosthetics business charged for selling used prosthetics as new/billing for services never provided. Read more: http://t.co/M8A2Vwwcoy
Hootsuite,Tue Aug 04 13:57:57 +0000 2015,False,628565541654032384,"""Oklahoma leadership says clean air regulations stink"" http://t.co/cfwpm5Tjhf via @TulsaWorld #EPA"
Hootsuite,Mon Aug 03 20:38:46 +0000 2015,False,628304021598638080,"Unfortunately, the recently finalized #CleanPowerPlan is still unlawful &amp; will hurt OK consumers. Read more: http://t.co/sc42Ha7CQD"
Twitter Web Client,Fri Jul 31 14:26:47 +0000 2015,False,627123242424143872,Obama's EPA Clean Power Plan Has a Dirty Secret http://t.co/9ORyu3zqcP via @usnews
Hootsuite,Thu Jul 30 21:00:51 +0000 2015,False,626860027643600900,My office filed charges against an OKC man accused of transferring money that wasn't his into personal bank accounts. http://t.co/1Jvig3mTkW
Hootsuite,Thu Jul 30 20:33:00 +0000 2015,False,626853017963380736,via @TulsaWorld Law enforcement officials stress 'anti-smurfing' efforts in battle against meth http://t.co/lszkGRXtu2
Hootsuite,Tue Jul 28 14:50:51 +0000 2015,False,626042135725391872,"""Oklahoma attorney general's office seeks injunction on #EPA water rule"" http://t.co/XB4vKkZUXK via @NewsOK #WOTUS"
Hootsuite,Mon Jul 27 20:46:05 +0000 2015,False,625769147780218880,From @Marinetimes: Lawmakers call on military high court to hear religious freedom case #religiousliberty http://t.co/kdGlb5BXEf
Hootsuite,Mon Jul 27 19:05:04 +0000 2015,False,625743726976090112,via @NewsOK: State's attorney general files appeals over Clean Power Plan http://t.co/1QvRbYo3Hc
Hootsuite,Mon Jul 27 16:46:47 +0000 2015,False,625708924608622592,Thanks to @OKCattlemen for Distinguished Service Award and for your support in fighting #EPA's #WOTUS rule http://t.co/JsERA64Jsc
Hootsuite,Wed Jul 22 14:47:26 +0000 2015,True,623866951694217216,RT @McCarvilleRept: Pruitt Video: The Ten Commandments: Attorney General Scott Pruitt discusses the controversy over the Ten Comma... http:…
Hootsuite,Tue Jul 21 20:16:03 +0000 2015,False,623587262354337792,A Tulsa health care provider has been charged with Medicaid fraud after billing for services never provided. http://t.co/UsMNYFyX7b
Hootsuite,Tue Jul 21 19:25:25 +0000 2015,False,623574518288793600,"From the @PVDemocrat: Religion, water, really big issues
Read more: http://t.co/IGMNwgisGv"
Hootsuite,Mon Jul 20 20:35:38 +0000 2015,False,623229800153509889,"Last week, my office filed Medicaid fraud &amp; identity theft charges against a behavioral health specialist. From @AP: http://t.co/EnZMt0R8i6"
Hootsuite,Mon Jul 20 19:42:41 +0000 2015,False,623216477588582401,From the @NormanNews - County Commissioners are joining us in concern over #EPA's #WOTUS rule. MORE: http://t.co/GnZVw1qp6N
Hootsuite,Fri Jul 17 21:05:38 +0000 2015,False,622150186396200961,@washingtonpost covered charges we filed against a woman who faked cancer diagnosis &amp; falsely raised money online http://t.co/9YxaEvJVvL
Hootsuite,Thu Jul 16 22:46:00 +0000 2015,False,621813060144091136,Multicounty Grand Jury indicts Rogers County officials on conspiracy and embezzlement charges. Read more: http://t.co/rEGu6twSjS
Hootsuite,Thu Jul 16 22:29:47 +0000 2015,True,621808975894478848,RT @KLOVEnews: Att. Gen. Scott Pruitt asks Oklahoma Supreme Court to clarify Ten Commandments ruling http://t.co/v228ZGCAvc http://t.co/Nhs…
Hootsuite,Thu Jul 16 22:28:46 +0000 2015,False,621808722541703168,"A couple pics from visiting the Burford Corporation today in Maysville, OK for lunch. http://t.co/NgoOQk7i16"
Hootsuite,Thu Jul 16 19:03:57 +0000 2015,False,621757178580463616,via @shawneenewsstar Shawnee woman charged in cancer deception case http://t.co/DPGLNvYU1E
Instagram,Thu Jul 16 17:51:06 +0000 2015,False,621738842601725956,Had great conversations with folks from the @normanchamber this morning - #EPA #WOTUS https://t.co/2ewqWI6Exb
Hootsuite,Thu Jul 16 15:44:18 +0000 2015,True,621706934589214720,RT @NORMANCHAMBER: @agscottpruitt is visiting the Norman Chamber today. https://t.co/oCz2NU4qYX
Hootsuite,Thu Jul 16 15:34:28 +0000 2015,False,621704460126060544,From @NEWS9 - Good reminder to do your research and make informed decisions before donating to charitable causes. http://t.co/ewcTdM51Sr
Hootsuite,Wed Jul 15 21:23:25 +0000 2015,False,621429888126439425,"Today, we charged a woman who obtained funds by falsely claiming a cancer diagnosis. Read more: http://t.co/HQOzrtTzom"
Hootsuite,Wed Jul 15 16:35:46 +0000 2015,False,621357499262873601,"via @EnidNews ""@RepFrankLucas questions #EPA rules"" http://t.co/3ZlhH7YERf #WOTUS"
Hootsuite,Wed Jul 15 16:34:31 +0000 2015,False,621357182945263620,I've sent a letter to the IRS seeking clarification of policies on tax-exempt status of religious institutions. http://t.co/YkM5mrEuwd
Hootsuite,Wed Jul 15 15:46:41 +0000 2015,False,621345147742224385,"via @EnidNews ""Inhofe questions #EPA rule on water"" http://t.co/Rp2GLvj9W7 @Inhofepress #WOTUS"
Hootsuite,Wed Jul 15 15:30:27 +0000 2015,False,621341059201765376,"From @AP @KJRH2HD ""Oklahoma attorney general files brief over #TenCommandments"" http://t.co/N2dABlJS2A"
Hootsuite,Wed Jul 15 15:05:31 +0000 2015,False,621334787668709376,"@NewsOK editorial ""State regulatory boards in Oklahoma warrant greater scrutiny""
http://t.co/9uN2a7baT6"
Hootsuite,Tue Jul 14 21:03:20 +0000 2015,False,621062444132233216,I'm asking the OK court to reconsider its #10Commandments ruling in light of  implications to other state programs. http://t.co/4b6J6UCEkC
Hootsuite,Tue Jul 14 14:03:42 +0000 2015,False,620956843175772160,"""Tulsa, state business groups among those suing #EPA over new water regulations"" via @TulsaWorld http://t.co/2EbcvprmCq #WOTUS"
Hootsuite,Fri Jul 10 17:06:09 +0000 2015,False,619553204448137216,ICYMI: Interview w/ Lee Matthews on @NewsRadioKTOK re #EPA lawsuit over #WOTUS rule &amp; #TenCommandments http://t.co/LL7WcElpDZ
Hootsuite,Fri Jul 10 16:06:50 +0000 2015,False,619538279063490560,"@NewsOK editorial: ""Americans experiencing sticker shock as Obamacare takes hold"" http://t.co/1KL40TmuBm"
Hootsuite,Fri Jul 10 15:11:10 +0000 2015,True,619524269148667905,"RT @NewsOKPolitics: Fort Sill gains new battalions while other Army bases slashed.
http://t.co/RFoLCnUsty"
Instagram,Thu Jul 09 19:02:58 +0000 2015,False,619220215759536129,All this cool weather has me counting down the days until college football season! #tbt https://t.co/mOWa4BwdQX
Hootsuite,Thu Jul 09 17:43:16 +0000 2015,False,619200156290916354,More thoughts on #10Commandments monument case &amp; greater impact on religious liberty &amp; the 1st Amendment http://t.co/Irqso2knZi
Hootsuite,Thu Jul 09 13:45:26 +0000 2015,False,619140306022334464,"ICYMI:  from @NewsOK ""State panels are vulnerable to antitrust lawsuits, AG says"" http://t.co/W9a6vQpQ8b"
Hootsuite,Thu Jul 09 00:45:48 +0000 2015,False,618944102076424193,Got bumped at the last minute for other pressing news. Hopefully we can catch up soon w/ @MegynKelly http://t.co/9iwSWOBr9s
Hootsuite,Wed Jul 08 22:35:26 +0000 2015,False,618911294503153665,Watch @MegynKelly at 8pm CT tonight on @FoxNews. I'll be discussing #TenCommandments ruling by OK Supreme Court.
Hootsuite,Wed Jul 08 21:40:38 +0000 2015,False,618897506169188352,"Today,we filed a lawsuit against the #EPA for changes to the #WOTUS definition that threatens private property rights http://t.co/aEDEuVoK6b"
Hootsuite,Tue Jul 07 15:07:33 +0000 2015,True,618436192770633728,RT @JournalRecord: The EPA and BLM aren't playing by the rules @AGScottPruitt says http://t.co/kbaWbcChPb
Hootsuite,Tue Jul 07 14:18:50 +0000 2015,False,618423935177224192,"From @WSJ: ""If Mr. Pruitt does succeed...an injunction would rebuke an agency that thinks it is above the law."" http://t.co/vAvIsiPvuW #EPA"
Twitter Web Client,Fri Jul 03 19:49:39 +0000 2015,False,617057636807086080,"As we remember the founding of our nation, I want to challenge us with this prescription to restore liberty: http://t.co/hWTKWyfoIw"
Hootsuite,Fri Jul 03 16:04:50 +0000 2015,False,617001057395322880,Hope everyone has a safe and happy #IndependenceDay weekend! http://t.co/rgnzCJIBGG
Hootsuite,Thu Jul 02 16:24:03 +0000 2015,False,616643506807906304,ICYMI: My interview w/ @SeanHannity last night discussing OK Supreme Court decision on the #10Commandments monument http://t.co/cewoR5ZvQX
Hootsuite,Wed Jul 01 22:27:51 +0000 2015,False,616372672629489668,"We filed a lawsuit against the EPA's unlawful Clean Power Plan. Rule threatens OK power reliability, affordability. http://t.co/GIp6CX3ygl"
Twitter Web Client,Wed Jul 01 21:42:59 +0000 2015,False,616361381227466752,Watch @seanhannity at 9pm on @FoxNews. I'll be discussing the OK Supreme Court's ruling against the #TenCommandments. http://t.co/oIW2gsowDu
Twitter for iPhone,Wed Jul 01 21:21:14 +0000 2015,True,616355906951852032,RT @FRCdc: .@AGScottPruitt joins @CraigJames32 on #DCwatchlive next to discuss court order removing OK Decalogue display: http://t.co/Nrqt9…
Hootsuite,Tue Jun 30 22:01:30 +0000 2015,False,616003655704178688,TUNE IN: going on @NewsRadioKTOK at 535pm to discuss today's #TenCommandments ruling by state Supreme Court.
Hootsuite,Tue Jun 30 18:43:19 +0000 2015,False,615953781201719297,My office will file for a rehearing in response to today's ruling against the #TenCommandments.  Full statement: http://t.co/NyRCnWXBXv
Hootsuite,Tue Jun 30 13:59:42 +0000 2015,True,615882404796989440,RT @TWOpinion: .@planteink cartoon: Oklahoma's @AGScottPruitt goes yard #SCOTUS #EPA #okgov http://t.co/9hYojc21Z6 http://t.co/aIb9fUDQRp
Hootsuite,Mon Jun 29 19:31:23 +0000 2015,False,615603487058096128,"We were a part of #MichiganvEPA, a 22-state lawsuit fighting back against EPA overreach. SCOTUS rules in our favor: http://t.co/0zOg5yMeHG"
Hootsuite,Mon Jun 29 15:59:56 +0000 2015,False,615550275798061056,See my full statement on #SCOTUS decision on lethal injection protocol here: http://t.co/4FfwkRHv53
Hootsuite,Thu Jun 25 20:05:54 +0000 2015,True,614162623937028096,RT @InhofePress: INHOFE: I am disappointed the Supreme Court ignored the clear writing of the law #SCOTUS http://t.co/awEHwT3qCr http://t.c…
Hootsuite,Thu Jun 25 18:29:17 +0000 2015,False,614138307543437312,WATCH: I talked with @TeamCavuto about today's ruling based on political implications rather than the letter of law. http://t.co/ukiYkh8aSy
Hootsuite,Thu Jun 25 16:53:22 +0000 2015,True,614114169558798336,"RT @AARPOklahoma: Thks @AGScottPruitt for joining more than 8,100 Okies on our #FraudWatch teletown hall today! http://t.co/Lkz8igXtwb @Sea…"
Twitter Web Client,Thu Jun 25 16:14:11 +0000 2015,False,614104308825522176,On @FoxBusiness ​w/ @TeamCavuto to discuss today's Supreme Court ruling. Tune in now #SCOTUS #KingvBurwell #Obamacare http://t.co/rR6CADwDiI
Twitter Web Client,Thu Jun 25 15:35:38 +0000 2015,False,614094609640091648,"In light of today's decision, I am reminded of the bold words of Teddy Roosevelt: http://t.co/KLhpVbVvxs"
Hootsuite,Tue Jun 23 15:09:14 +0000 2015,False,613363190223753216,Poteau Speech Pathologist Found Guilty of Medicaid Fraud http://t.co/FcVZTCiXkT
Hootsuite,Fri Jun 19 20:22:04 +0000 2015,False,611992363590918144,ICYMI: Here's my speech on religious liberty from this morning's Faith and Freedom Coalition Conference. http://t.co/UYjXNwYNEN
Hootsuite,Fri Jun 19 19:47:04 +0000 2015,False,611983557142163456,Nursing Home Caretakers Plead Guilty in Two Separate Cases http://t.co/z0JjkJFwSz
Hootsuite,Fri Jun 19 17:17:15 +0000 2015,False,611945853809500166,Pleasure to speak @FaithandFreedom's Road to Majority Conf - We must continue to protect our religious liberty http://t.co/t7n63qdGzT
Hootsuite,Fri Jun 19 15:16:37 +0000 2015,False,611915495722369024,Oklahoma Victim Assistance Academy begins next week http://t.co/DTxLQkfXO1
Hootsuite,Thu Jun 18 20:37:42 +0000 2015,False,611633910489989122,SCOTUS's unanimous decision this morning in Reed v. Town of Gilbert was a refreshing victory for religious liberty - http://t.co/s5yakpO1rU
Hootsuite,Thu Jun 18 16:22:11 +0000 2015,False,611569606864441344,Child counselor pleads guilty to Medicaid fraud http://t.co/A6hnE5eAO7
Hootsuite,Tue Jun 16 19:49:15 +0000 2015,False,610896943791738880,"Oklahoma, 4 States, Support Marine Veteran’s Religious Freedom Arguments in Legal Fight http://t.co/udzM77t3BO"
Twitter Web Client,Mon Jun 15 16:34:56 +0000 2015,False,610485651604049921,"800 years ago, the #MagnaCarta laid out principles that would one day shape the founding of our great country. http://t.co/eZNtmmAy6b"
Hootsuite,Sun Jun 14 15:00:54 +0000 2015,False,610099598531653632,Happy #FlagDay!  http://t.co/UWkcUsNzx7
Twitter Web Client,Thu Jun 11 18:27:04 +0000 2015,False,609064321780318209,"Enjoyed visiting with the @FedSoc Tulsa Lawyers Chapter, and discussing ways in which we can uphold the rule of law. http://t.co/Hg2N9HKXEg"
Hootsuite,Wed Jun 10 14:21:53 +0000 2015,True,608640229218594816,"RT @EPWRepublicans: FACT SHEET: EPA's final #WOTUS rule misleads farmers, local gov't &amp; rural utilities http://t.co/Sa5fg6Ue7a"
Twitter Web Client,Thu Jun 04 14:38:22 +0000 2015,False,606470049470124032,Plenty of reason for concern about EPA water rule http://t.co/iT85t3Cw6V
Twitter Web Client,Thu Jun 04 13:49:41 +0000 2015,False,606457799036444672,Safe Oklahoma Grant making big impact for OKCPD http://t.co/MeB3i53Baf
Hootsuite,Wed Jun 03 16:30:45 +0000 2015,False,606135943758807040,Safe Oklahoma Grants are awarded to law enforcement agencies across OK in an effort to target crime. 2015 recipients: http://t.co/qJSqFt2KX8
Hootsuite,Tue Jun 02 13:42:31 +0000 2015,False,605731218844491777,"Good read via @TulsaWorld ""Editorial: EPA extends its reach into farm ponds""
http://t.co/g2JSY3Zxsm"
Echofon,Fri May 29 21:45:33 +0000 2015,True,604403228919222273,RT @AARPOklahoma: @AGScottPruitt swears in @AARP fraud fighters #fraudwatch @seanvoskuhl @jvermillion43  http://t.co/DvuPvGHuE1 http://t.co…
Hootsuite,Fri May 29 14:35:12 +0000 2015,False,604294927971962880,We've charged a Texas woman for misappropriating money intended for residents of the nursing home where she worked http://t.co/0IdpSX2HHh
Hootsuite,Thu May 28 14:51:43 +0000 2015,True,603936696636416000,RT @Ron_on_RON: Okla #Farm Rpt Oklahoma AG Pruitt Slams EPA Over 'Waters of the US' Power Grab: Oklahoma Attorney General Scot... http://t.…
Twitter Web Client,Thu May 28 13:50:55 +0000 2015,False,603921392757768192,EPA expands powers over land use in bid to control water pollution http://t.co/qONNitThb4 via @washtimes
Hootsuite,Wed May 27 19:07:20 +0000 2015,True,603638634114330624,RT @KFAQ: Attorney General Pruitt Promises to Defend Oklahoma from EPA Power Grab http://t.co/IZprvgxJQ5
Hootsuite,Wed May 27 17:12:30 +0000 2015,False,603609738434191360,#WOTUS rule an egregious power grab by #EPA. We will pursue all legal options to protect Okla property owners http://t.co/5eKdQ4AyAG
Hootsuite,Tue May 26 18:53:26 +0000 2015,False,603272748719280128,Another win for OK &amp; 25 other states challenging president's unlawful executive actions on immigration http://t.co/ScQsmgKQS1
Hootsuite,Tue May 26 13:45:54 +0000 2015,True,603195356801835008,RT @NewsOKEnergy: Federal energy regulations criticized at GOP leadership conference in Oklahoma City. http://t.co/0459HZTbpD #SRLC2015 #SR…
Hootsuite,Sat May 23 15:01:43 +0000 2015,False,602127271785299968,Take time this #MemorialDay weekend to remember those who have paid the ultimate sacrifice for our freedoms. http://t.co/Q2TpLpU8Cn
Twitter for iPhone,Fri May 22 19:58:01 +0000 2015,True,601839451250130944,RT @jaychilton: @AGScottPruitt (R) talks with experts about need for energy independence during #SRLC2015 @OCPAThink @MiddleGroundTV http:/…
Twitter for iPhone,Fri May 22 19:44:39 +0000 2015,False,601836088269778944,@LoriLHendricks thanks for the kind words.
Hootsuite,Thu May 21 18:59:07 +0000 2015,True,601462241410420736,RT @OwenCanfield: Good to have @AGScottPruitt in the @TheOklahoman studio today to talk #NRLC2015 and other issues. : http://t.co/Gj36fDcCAp
Hootsuite,Wed May 20 19:05:00 +0000 2015,False,601101333001859072,Tulsa County DA Seeks Recusal in Tulsa County Sheriff Investigation; AG Reassigns Case. More: http://t.co/HJgWvIio0j
Hootsuite,Mon May 18 19:50:46 +0000 2015,False,600388075366305792,A contractor is being charged for embezzling thousands of dollars that was intended to go towards roofing jobs. http://t.co/GUkTI1NZuM
Hootsuite,Mon May 18 15:41:21 +0000 2015,False,600325307468488705,"From @JournalRecord ""Jarrett: States need to take a stance against #EPA plan"" http://t.co/f5CZuMXA1P"
Hootsuite,Mon May 18 11:25:13 +0000 2015,False,600260849324969984,Tune in to The Pat Campbell show now! Talking #EPAoverreach and religious liberty. AM-1170 in Tulsa or listen live: http://t.co/I6MjKuV3GN
Hootsuite,Sun May 17 20:45:11 +0000 2015,False,600039381760610305,Tune in to the Pat Campbell Show tomorrow 6:35 am- we'll be talking #EPAoverreach and religious liberty. Listen live: http://t.co/RcUHjqPHoC
Twitter Web Client,Fri May 15 16:57:09 +0000 2015,False,599257218567970816,To the officers that protect and serve our communities each and every day - thank you. #NationalPoliceWeek http://t.co/NQxexiC9hD
Hootsuite,Tue May 12 18:15:33 +0000 2015,True,598189784494903297,RT @baptmessenger: New  with Attorney General Scott Pruitt (@agscottpruitt) - Religious Liberty at Risk? - http://t.co/MpimG0FrQT http://t.…
Hootsuite,Tue May 12 18:07:34 +0000 2015,False,598187777193312257,"Happy 90th, #YogiBerra. My fav Yogi-ism: ""If you don't know where you are going, you might wind up someplace else."" http://t.co/PvMniKcbU6"
Twitter Web Client,Tue May 12 15:32:50 +0000 2015,False,598148835064422400,Enjoyed my time with the Kiwanis Club of Tulsa - always good to see groups of engaged citizens making a difference. http://t.co/S1S1Mmywl3
Hootsuite,Mon May 11 18:20:44 +0000 2015,False,597828701439524864,"ICYMI: AG Pruitt Files Brief in Lindsey Nicole Henry Scholarship Case 
http://t.co/FXqH3U2adY"
Hootsuite,Mon May 11 14:07:06 +0000 2015,False,597764872353492994,@NewsOK editorial: Lawsuit against Oklahoma scholarship program defies logic http://t.co/BDenavk69W
Hootsuite,Thu May 07 18:27:00 +0000 2015,False,596380727467442176,"#VEDay is tomorrow, but it was 70 yrs ago today that Germany unconditionally surrendered to Allies. @AP report: http://t.co/266YpmtX4C #TBT"
Twitter Web Client,Thu May 07 16:02:20 +0000 2015,False,596344321663586304,Download our disaster scam prevention packet to avoid falling victim to fraud. http://t.co/4ecv5n5s2N http://t.co/MbYHzUlF8o
Twitter Web Client,Thu May 07 14:07:53 +0000 2015,False,596315518526599168,"On this #NationalDayofPrayer , let's remember our fellow Oklahomans affected by last night's storms."
Hootsuite,Wed May 06 21:21:30 +0000 2015,False,596062255101419520,Highlighting state AGs &amp; the work we are doing to preserve federalism http://t.co/VsWjpyaBpH @Heritage #RB2015
Hootsuite,Wed May 06 15:09:29 +0000 2015,False,595968634524143617,"via @TulsaWorld ""AG backs Lindsey Nicole Henry scholarship law in state Supreme Court brief"" http://t.co/7eaJUtqBUc"
Hootsuite,Wed May 06 15:06:25 +0000 2015,False,595967862092779521,"via @NewsOK ""Oklahoma Attorney General Scott Pruitt vows clean power fight"" http://t.co/AVoc5R3bxq @NewsOKPolitics"
Hootsuite,Tue May 05 22:10:28 +0000 2015,False,595712187731181569,Yesterday we filed a brief in the OK Supreme Court defending the Lindsey Nicole Henry scholarship program. READ MORE: http://t.co/5za1Fgq8On
Hootsuite,Tue May 05 21:06:11 +0000 2015,False,595696011638603776,"ICYMI: Watch this morning's hearing on the EPA's ""Clean Power Plan."" #EPAOverreach http://t.co/TAFkD3EKyO"
Hootsuite,Tue May 05 18:10:46 +0000 2015,False,595651865708208128,"Good read - @washingtonpost: ""Almost half of Obamacare exchanges face financial struggles in the future"" #Obamacare http://t.co/JpbbZritez"
Twitter Web Client,Tue May 05 16:42:42 +0000 2015,False,595629703320461314,#EPAOverreach http://t.co/G3dxapG5Z3
Hootsuite,Tue May 05 14:09:59 +0000 2015,False,595591274129940480,"UPDATED LINK -- Tune in now for my testimony on EPA's proposed ""Clean Power Plan"" &amp; OK's fight against #EPAoverreach. http://t.co/dHO3M6vG44"
Hootsuite,Tue May 05 13:57:01 +0000 2015,False,595588007568224256,"TUNE IN: My testimony on the EPA's proposed ""Clean Power Plan"" &amp; OK's fight against #EPAoverreach starts at 9am CT on http://t.co/YnE4nCdz4U"
Hootsuite,Tue May 05 13:30:28 +0000 2015,False,595581327493177344,Great discussion - thank you! RT @mitchelltalks: Thanks for joining #MitchellintheMorning @JimInhofe &amp; @AGScottPruitt this morning!
Hootsuite,Tue May 05 13:27:58 +0000 2015,True,595580698444038144,RT @EPWRepublicans: At this morning's Clean Air and Nuclear SubComm hearing we will hear testimony from #WV AG @MorriseyWV and #OK AG @AGSc…
Twitter for iPhone,Tue May 05 12:33:43 +0000 2015,False,595567046160678912,Radio interviews w/ Sen Inhofe before today's #EPW hearing on #EPA's unlawful Clean Power Plan. @InhofePress http://t.co/UCaKiMSkl2
Twitter Web Client,Mon May 04 21:36:02 +0000 2015,False,595341134546604032,Headed to DC for Senate hearing on the #EPA's proposed Clean Power Plan. Watch live Tues @ 9am CST on http://t.co/ZP9irAWHMt. #EPAOverreach
Instagram,Mon May 04 18:43:52 +0000 2015,False,595297808594411520,"Great lunch w/ folks from Sand Springs Chamber talking #ACA, #EPA and other consequential issues https://t.co/g3tBEPbGGf"
Twitter Web Client,Mon May 04 16:08:22 +0000 2015,False,595258676811694081,Honored to start the day off at the @okcpd Chief's Prayer Breakfast. Thankful for their service to our communities. http://t.co/qYa2Mzptif
Hootsuite,Fri May 01 18:10:58 +0000 2015,True,594202364996890624,RT @AAPCA_States: .@AGScottPruitt to testify at May 5 @EPWRepublicans hearing on @EPA's #CleanPowerPlan http://t.co/d9NxTZLCyN
Hootsuite,Wed Apr 29 17:15:31 +0000 2015,False,593463635164438530,"Photo of our team in Washington, D.C. today to defend state's execution protocol in front of #SupremeCourt http://t.co/sd4STlT9gy"
Hootsuite,Wed Apr 29 16:47:29 +0000 2015,False,593456582555521024,"Before the highest court in the land, OK made it clear the state’s lethal injection protocol is constitutional. MORE: http://t.co/0fPy0s6hWa"
Hootsuite,Wed Apr 29 14:50:45 +0000 2015,False,593427204652007424,A Tulsa caretaker has been sentenced after pleading guilty to the abuse of an elderly nursing home resident. http://t.co/3GFg7Ncmi2
Hootsuite,Tue Apr 28 20:28:49 +0000 2015,False,593149893549633536,"I appreciate the #OKSenate for passing SB 676, which would protect Oklahoma from #EPA overreach. http://t.co/6nGIDxea9p"
Hootsuite,Mon Apr 27 16:49:08 +0000 2015,False,592732219711557635,Charges have been filed against caregivers who have endangered the well-being of vulnerable Oklahomans. http://t.co/xEJnzDUV3A
Hootsuite,Fri Apr 24 20:34:41 +0000 2015,False,591701817752494080,"Today, we charged a former Rogers County commissioner with embezzlement. Read more: http://t.co/QVWoOoEkWZ"
Hootsuite,Thu Apr 23 22:23:58 +0000 2015,False,591366934228312064,"Appreciate @OKHouseofReps for passage of #SB676, an important bill to protect OK from #EPA overreach http://t.co/3DOTm1cLSQ"
Hootsuite,Thu Apr 23 13:54:33 +0000 2015,False,591238733950746624,"via @NewsOK ""Group's actions are contradictory in flap over bibles in Oklahoma schools"" http://t.co/TQKNMWzVsG"
Twitter Web Client,Wed Apr 22 20:36:42 +0000 2015,False,590977549208915968,"On this Victims' Rights Day, my office is committed to ensuring justice and empowering victims. http://t.co/rIdZs0RjV6"
