source,created_at,is_retweet,id_str,text
Twitter for iPhone,Sat Jun 11 02:16:15 +0000 2016,True,741453965657661440,RT @Reince: Respect Mitt and differences but couldn't disagree more. SCOTUS too important to lose for generations.  Let's stop this and uni…
Twitter for iPhone,Thu Jun 09 06:52:45 +0000 2016,True,740798774675681280,RT @CharmaineYoest: Which is worse: that she paid 12k for a jacket ... Or that she paid 12k for *that* jacket?! https://t.co/bo4YBibdBx
Twitter for iPhone,Wed Jun 08 17:45:55 +0000 2016,True,740600760375742465,RT @Reince: Great victory speech by @realDonaldTrump tonight.  Exactly the right approach and perfectly delivered.
Twitter for iPhone,Wed Jun 08 17:45:08 +0000 2016,False,740600564682248193,Another insightful article from Jim Talent.   https://t.co/MOzgnFMOyh
Twitter for iPhone,Tue Jun 07 16:06:22 +0000 2016,True,740213319164796928,RT @lildickytweets: There's nothing more ridiculous than the value of the $4 Real Deal @CarlsJr @Hardees https://t.co/Rh9a9R8oLA
Twitter for iPhone,Tue Jun 07 16:03:07 +0000 2016,False,740212503309737984,So true.   https://t.co/h3cVXQKDW9
Twitter for iPhone,Tue Jun 07 16:00:00 +0000 2016,False,740211718693912577,A rational look at the impact of a $15 minimum wage. About time.   https://t.co/kDCQbxu9TA
WordPress.com,Mon Jun 06 20:27:51 +0000 2016,False,739916735881433089,The latest job numbers are disappointing but not surprising given low GDP &amp; misguided government policies. Can we… https://t.co/8Lv5Xsj4S1
FOX News Login,Sat Jun 04 21:02:22 +0000 2016,False,739200646692364288,Is now the time for Obama to talk about tax hikes? | https://t.co/iTA6xjw3W0
Twitter for iPad,Sat Jun 04 19:30:37 +0000 2016,False,739177558294437888,This has more context/substance than anything I've read on this purported issue. Well done https://t.co/KgJ8aDgHSQ
WordPress.com,Tue May 31 22:42:32 +0000 2016,False,737776303567437825,Dramatic minimum wage increases limit job opportunities for America’s Youth https://t.co/dtOnDF9e4i
WordPress.com,Tue May 31 21:54:12 +0000 2016,False,737764141377585152,Thomas Sowell: Socialism for the Uninformed https://t.co/p2Fb8m2Prh
Twitter for iPhone,Tue May 31 19:02:14 +0000 2016,True,737720864246923264,RT @MorningsMaria: .@AndyPuzder: The way #Trump uses social media changes the rules of running a campaign. https://t.co/Q0bfzyeIQb https://…
Twitter for iPhone,Tue May 31 11:53:54 +0000 2016,False,737613068805361667,"Thomas Sowell nails in once again. 

Socialism for the Uninformed - Thomas Sowell - [page] https://t.co/EWclPQ8tdK"
Twitter for iPad,Tue May 31 11:40:53 +0000 2016,True,737609791292350465,RT @MorningsMaria: A great lineup coming up with @MariaBartiromo on @FoxBusiness: @KatrinaPierson @AndyPuzder &amp; @SheriffClarke. https://t.c…
Twitter for iPad,Mon May 30 15:07:59 +0000 2016,True,737299524259979264,RT @GOPLeader: Our hearts should swell with gratitude as we reflect on those who served to defend freedom &amp; help spread democratic ideals a…
Twitter for iPhone,Mon May 30 14:55:45 +0000 2016,False,737296444088934400,Says it all. https://t.co/4VmGJZLwCy
Twitter for iPhone,Sat May 28 22:32:16 +0000 2016,False,736686557457850368,True  https://t.co/CI02yDjycr
Twitter for iPhone,Sat May 28 22:07:36 +0000 2016,False,736680347241353216,There's simply an energy here that Republicans haven't seen in decades.  That's how we win.  https://t.co/Cb9onv3ktO
Twitter for iPad,Sat May 28 19:50:26 +0000 2016,True,736645830950551553,RT @larry_kudlow: Are the Clintons the Real Housing-Crash Villains? https://t.co/HhI9gineAu
WordPress.com,Fri May 27 14:06:13 +0000 2016,False,736196816920682496,Minimum wage increases hurt small businesses and encourage automation https://t.co/j3kVzbwTs6
Twitter for iPhone,Thu May 26 15:02:35 +0000 2016,True,735848612001939456,"RT @marcorubio: Hope media will start to report truth, many of the violent protestors @realDonaldTrump events are ""professional protestors""…"
Twitter for iPhone,Thu May 26 05:09:50 +0000 2016,True,735699444587323393,"RT @HooverInst: ""Underlying most arguments against the free market is a lack of belief in freedom itself."" -Milton Friedman https://t.co/iI…"
Twitter for iPhone,Thu May 26 05:00:35 +0000 2016,True,735697114303336448,RT @GOP: The stakes are too high in this election to entrust the White House to the Clintons (again): https://t.co/n9WF2X6KKN https://t.co/…
WordPress.com,Tue May 24 00:07:08 +0000 2016,False,734898488698273792,Approaching minimum wage increases rationally—not politically or emotionally—will protect young working Americans https://t.co/KLXYcYO93I
Twitter for iPhone,Sat May 21 14:41:32 +0000 2016,True,734031377532850176,RT @hughhewitt: Great profile of one of @realDonaldTrump short list SCOTUS nominees: @JusticeWillett  https://t.co/C7B8pqeXSU
Twitter for iPhone,Sat May 21 14:39:38 +0000 2016,True,734030898375630848,"RT @larry_kudlow: Read whole Fan/Fred story @gmorgenson @nytimesbusiness. Obama Treasury, Justice, FHFA all lied to shareholders thru profi…"
WordPress.com,Fri May 20 20:20:15 +0000 2016,False,733754229937033216,"When implementing the Labor Department’s new overtime rule, employers will make adjustments to reduce the… https://t.co/iHqcvLMJm3"
Twitter for iPhone,Fri May 20 19:42:00 +0000 2016,True,733744602029674497,"RT @FoxBusiness: Fox News Poll: Trust to do a better job on economy, terrorism. https://t.co/aHgt665IxN"
Twitter for iPhone,Fri May 20 19:33:43 +0000 2016,True,733742518643331072,"RT @FoxNews: ""I think @BernieSanders should run as an Independent!"" - @realDonaldTrump https://t.co/zao2iOSNKx"
Twitter for iPhone,Fri May 20 19:03:41 +0000 2016,False,733734962839556096,The Harsh Reality Of Regulating Overtime Pay - Forbes https://t.co/OlVcYizKb7
Twitter for iPad,Thu May 19 03:42:22 +0000 2016,False,733140714159276033,That's ridiculous.   https://t.co/hiibJ0r7RR
Twitter for iPad,Thu May 19 03:41:35 +0000 2016,False,733140518188777472,My concern is limiting entrepreneurial opportunities for managers. Unsure what else to say.  Good luck to you.   https://t.co/SUoz3FNJzt
Twitter for iPad,Thu May 19 03:39:14 +0000 2016,False,733139925919485952,Why?  https://t.co/TvQZuV4NMK
Twitter for iPad,Thu May 19 03:38:24 +0000 2016,False,733139719748456449,"As I said, all managers under the new cap regardless of sector. Those who prefer to take risk and earn a bonus.   https://t.co/oPWPgxRLjx"
Twitter for iPad,Thu May 19 03:36:37 +0000 2016,False,733139270282665984,I'd prefer the opportunity to earn a performance based bonus and set my own hours. More entrepreneurial.  https://t.co/qu4yi4KH1Y
Twitter for iPad,Thu May 19 03:29:31 +0000 2016,False,733137482548674560,"No, it's all managers who make under the new salary cap.   https://t.co/NKXz950SCc"
Twitter for iPad,Thu May 19 03:27:57 +0000 2016,False,733137088275750912,"You should read the 3rd bullet point. But, issue is with managers, not all employees. Not even all exempt employees. https://t.co/o7zBvKJs8h"
Twitter for iPad,Thu May 19 03:23:24 +0000 2016,False,733135941221687297,"Of course they should.  Would you prefer a performance based bonus or overtime? For us, it's a manager issue. https://t.co/GtH68Jp1kS"
Twitter for iPad,Thu May 19 03:21:50 +0000 2016,False,733135547120685056,"As I've tried to explain, for us it's just managers. When they make more with performance based bonuses we make more https://t.co/zZD2tG6hRQ"
Twitter for iPad,Thu May 19 02:52:24 +0000 2016,False,733128140877357056,Never said it didn't cover millions of jobs.  Problem is with impact on managers. Still say leave it to the employee https://t.co/yRsLnMtrAb
Twitter for iPad,Thu May 19 02:50:55 +0000 2016,False,733127769245265921,We must be reading different fact sheets. https://t.co/Sjcz5J842K.  Not all salaried employees.  Only certain ones https://t.co/1jufX5cq0t
Twitter for iPad,Thu May 19 02:35:29 +0000 2016,False,733123882928984064,See https://t.co/MLa6yvevLC… on employees exempt from overtime.  Not all salaried employees. https://t.co/NxIVZ892aP
Twitter for iPhone,Thu May 19 02:28:52 +0000 2016,False,733122219665182721,See https://t.co/eaQoyF6EMD on employees exempt from overtime.  Not all salaried employees.   https://t.co/JJr5judLPv
Twitter for iPhone,Thu May 19 02:25:35 +0000 2016,False,733121393324380161,"Managing the business must be the ""principal, main, major or most important duty that the employee performs."" https://t.co/IhMiBVnC2d"
Twitter for iPhone,Thu May 19 02:24:35 +0000 2016,False,733121140474908673,"FLSA requires exempt employee be ""bona fide executive"" whose ""primary duty"" is ""managing"" the business.   https://t.co/IhMiBVnC2d"
Twitter for iPhone,Wed May 18 23:07:13 +0000 2016,False,733071473850654720,"Sorry but salaried employees already get OT pay. Only managers are ""exempt"" except Under $47,476 now. Read the rule. https://t.co/ou4pQAsqXk"
Twitter for iPhone,Wed May 18 22:09:47 +0000 2016,False,733057020807503872,Rule isn't about salaried workers. They already get OT pay. It's about salaried managers who don't.  https://t.co/2IjWACphBN
Twitter for iPhone,Wed May 18 21:44:42 +0000 2016,False,733050707830525952,Wrong. Managers set their own hours. Work more or less as needed. Bonuses based on performance. Like owners.  https://t.co/m0eE5bpDU0
Twitter for iPhone,Wed May 18 19:19:35 +0000 2016,False,733014185911685120,"On salary, you can also work under 40. Run it like an owner. Earn a bonus. Time well spent as opposed to time spent https://t.co/MKtopBylQn"
Twitter for iPhone,Wed May 18 17:47:51 +0000 2016,False,732991102534455296,Let managers decide whether they work hourly with overtime or salary with performance bonus. Easy choice for most. https://t.co/RyChbXbJMs
Twitter for iPhone,Wed May 18 17:47:03 +0000 2016,False,732990901497278464,Let managers decide whether they work hourly with overtime or salary with performance bonus. Easy choice for most.  https://t.co/RyChbXbJMs
WordPress.com,Mon May 16 21:34:26 +0000 2016,False,732323347212591104,"Delivering Cleveland State University’s 2016 Commencement Address was an honor, gave me opportunity to share advice… https://t.co/oD2CK4umqB"
Twitter for iPad,Sun May 15 14:02:55 +0000 2016,False,731847329754419200,"Wendy's Serves Up Kiosks As Wages Rise, Hits Fast-Food Group | Stock News &amp; Stock Market Analysis - IBD https://t.co/9g9DK0iww5"
Twitter for iPhone,Sat May 14 18:17:43 +0000 2016,False,731549067445190657,Thanks.  Enjoyed speaking to your class.  Great group!  https://t.co/FHgSvpgtIj
Twitter for iPhone,Wed May 11 21:44:31 +0000 2016,False,730513946009014272,Bad PR is one thing.  Falsehood is another. Some people actually know the difference and care. Others don't.  https://t.co/eCA24LerQd
Twitter for iPhone,Wed May 11 21:42:18 +0000 2016,False,730513386686054400,"So, article took one thing I said and made up the part you claim I said. Thought others might care it was false.  https://t.co/eCA24LerQd"
Twitter for iPhone,Wed May 11 17:39:39 +0000 2016,False,730452323965775874,"Not that I'm aware of. But haters will twist anything.  Notice, they use no quotes because quotes dont' exist.   https://t.co/jef8IUfaOq"
Twitter for iPhone,Wed May 11 16:56:20 +0000 2016,False,730441422243909632,"Won't matter to haters but, for the rest, I never said this.  Just plain false.   https://t.co/EZYwabH2Nz"
WordPress.com,Mon May 09 18:49:36 +0000 2016,False,729745149299859457,I’m honored to deliver Cleveland State University (CSU)’s 2016 Commencement Address this coming Saturday https://t.co/7lQsFFFfGO
WordPress.com,Fri May 06 18:19:00 +0000 2016,False,728650286567292928,Drastic minimum wage increases represent significant challenge to small business owners https://t.co/UmTv0k41QU
WordPress.com,Wed May 04 23:38:25 +0000 2016,False,728005895934775296,California’s $15 minimum wage law will result in job losses and accelerate dawn of automation https://t.co/fBMovLhcMV
Twitter for iPhone,Wed May 04 23:29:43 +0000 2016,False,728003704146649088,That's correct. The employees are the franchisees'.  They can pay whatever they want.  Not the franchisers' call.   https://t.co/NmlP7Ld6W1
Twitter for iPhone,Wed May 04 22:59:11 +0000 2016,False,727996021922373632,Few restaurants in CA or NY.  Will he say they won't cause cuts?   https://t.co/LG8REJ8DjL
WordPress.com,Tue May 03 22:44:24 +0000 2016,False,727629914401169408,Drastic minimum wage increases in CA will force employers and schools to scramble to keep labor costs down https://t.co/FgOD8X1r6s
Mobile Web,Mon May 02 00:32:53 +0000 2016,False,726932436530032640,Minimum wage causing major loss https://t.co/MN53holbQu
Twitter for iPad,Sat Apr 30 16:22:07 +0000 2016,True,726446543130095617,"RT @FrankLuntz: This will actually help Trump, and will encourage more people to vote for him. https://t.co/qr8ZB8vS1Z"
Twitter for iPad,Sat Apr 30 16:09:17 +0000 2016,False,726443312702316545,"It is a mystery, for some.   https://t.co/0FbmxOJFa3"
Twitter for iPad,Sat Apr 30 15:46:59 +0000 2016,False,726437702946557952,"Why on earth would you think I've ever blamed Wal-Mart workers for anything, let alone their employer's decisions? https://t.co/C43uUisRgu"
Twitter for iPhone,Sat Apr 30 01:34:40 +0000 2016,False,726223209633185793,Disgusting. The only way the left can deal with Reagan's incredible success is to rewrite history.  https://t.co/zH8sszJmcr
Twitter for iPhone,Mon Apr 25 22:58:01 +0000 2016,False,724734236515794944,"No surprise here. Wish it weren't true. As Gov Brown said: ""There will be a lot of poor people without jobs."" https://t.co/dtdfC9uKYI"
Twitter for iPhone,Fri Apr 22 17:35:37 +0000 2016,False,723565936226144256,"I live in CA, so I pay a lot.   https://t.co/PjUXaXk0LS"
Twitter for iPhone,Fri Apr 22 17:34:25 +0000 2016,False,723565636631203840,Thanks.  Glad to do it.  https://t.co/I0pYi9EyOH
Twitter for iPhone,Wed Apr 20 15:00:06 +0000 2016,True,722802026162196481,"RT @GOP: As Clinton limps toward the finish line, “Dems should be alarmed by the former first lady’s rising unpopularity.” https://t.co/iXG…"
Twitter for iPhone,Wed Apr 20 14:55:05 +0000 2016,True,722800761613058048,RT @SBAList: Thank you @MarshaBlackburn for holding a hearing into how much #PlannedParenthood is charging for baby body parts #PPSellsBaby…
Twitter for iPhone,Tue Apr 19 17:27:55 +0000 2016,False,722476836756660226,To what? I responded to your tweets on taxes and shareholders. Was there a third? Do insults help make your points?  https://t.co/i2vVpfZumx
Twitter for iPad,Sun Apr 17 23:30:54 +0000 2016,False,721843410374696960,"Great article by the always on point Steve Moore

https://t.co/IjnttYeKrm"
Twitter for iPhone,Fri Apr 15 23:09:56 +0000 2016,False,721113354857676800,"We, of course, have shareholders but never defraud anyone and never had a fraud lawsuit. Reality check? Calm down. https://t.co/KpDhEh24l3"
Twitter for iPhone,Fri Apr 15 23:03:33 +0000 2016,False,721111749760405505,"We, of course, do pay our corporate taxes.  No idea why you think otherwise. https://t.co/NztrYht4mR"
Twitter for iPhone,Fri Apr 15 03:32:28 +0000 2016,False,720817037178589184,We're 92% franchised. They employ most. We love all our employees. We don't suppress their wages. We pay them. https://t.co/8pvrof5t9l
Twitter for iPhone,Fri Apr 15 02:32:07 +0000 2016,False,720801849377304576,"Then raise it to $1,000 an hour and we'll all be rich.  Sorry, not how it works.  2+2 does not = 6. https://t.co/UBUTwmyJMZ"
Twitter for iPhone,Thu Apr 14 05:02:27 +0000 2016,False,720477294129782784,We'll give it a try.  Thanks https://t.co/NzG4tdXaLD
Twitter for iPhone,Tue Apr 12 19:45:40 +0000 2016,True,719974787498385408,RT @FoxNews: Former McDonald's CEO: $15 Minimum Wage is a Jobs Killer  https://t.co/hEQFRUf2qX via @FoxBusiness https://t.co/T6mLxMJleK
Twitter for iPhone,Tue Apr 12 03:27:09 +0000 2016,True,719728535313588224,RT @NRO: .@WhiteCastle &amp; the minimum wage: https://t.co/1z6dLeMAz9 https://t.co/y7vMlSWozH
Twitter for iPad,Tue Apr 12 00:04:07 +0000 2016,False,719677439484436480,"National Review Online | Print How White Castle Will Adjust to a $15 Minimum Wage in New York. Not rocket science, 
 https://t.co/YhpRsnAqvu"
Twitter for iPad,Tue Apr 12 00:00:29 +0000 2016,False,719676525432340481,National Review Online | Print Congrats to Jamie Richardson for having the courage to speak up.  https://t.co/YhpRsnAqvu
Twitter for iPad,Mon Apr 11 20:58:18 +0000 2016,True,719630677927268352,RT @GOP: .@Senate_GOPs are standing firm: the American people should pick who will fill Scalia's seat https://t.co/sUhNmaXg0P https://t.co/…
WordPress.com,Fri Apr 08 00:39:56 +0000 2016,False,718236904852996096,"$15 minimum wage hike will have a negative impact on employers, entry-level workers and economy https://t.co/bPRMPoks8e"
WordPress.com,Sat Apr 02 03:13:41 +0000 2016,False,716101266506526720,A few tips for young entrepreneurs looking to break into the restaurant industry and stay in the game that I… https://t.co/zaOJleFozL
Mobile Web,Fri Apr 01 12:21:14 +0000 2016,False,715876676111044609,4 tips for entrepreneurs from a burger titan https://t.co/82mlABkwqN
Twitter for iPad,Thu Mar 31 21:31:03 +0000 2016,True,715652655419420673,RT @RFSOfftheMenu: 2/2 But now the higher food costs caused by the #RFS threaten their biz @GOPoversight @CynthiaLummis @Jim_Jordan https:/…
Twitter for iPad,Thu Mar 31 21:30:50 +0000 2016,True,715652597508653056,RT @RFSOfftheMenu: 1/2 Meet the Wierdsma's. Inspiring immigrant story. Started w nothing &amp; built a small biz of franchised restaurants http…
Twitter for iPad,Thu Mar 31 21:30:46 +0000 2016,False,715652582417555457,@RFSOfftheMenu @1LuisFarias
Twitter Web Client,Wed Mar 30 22:49:02 +0000 2016,False,715309891678707713,"Happy to have spent time explaining what I said regarding automation with LAT columnist @hiltzikm, https://t.co/RkbX8SbjTL"
Twitter for iPad,Wed Mar 30 13:07:21 +0000 2016,False,715163506828378112,California Inequality Act https://t.co/93Qo9Tould
WordPress.com,Tue Mar 29 18:31:30 +0000 2016,False,714882690919477248,"Cost increasing government mandates are making automation more feasible, threatening entry level opportunities https://t.co/eWUKU5WBSs"
Twitter for iPad,Tue Mar 29 15:44:47 +0000 2016,False,714840739017060354,CEO: What Hillary gets wrong on wages https://t.co/SyUduelSgd
Mobile Web,Sat Mar 26 22:26:37 +0000 2016,False,713854700312006656,Why restaurant automation is on the menu https://t.co/9MvnU54qPW via @WSJ
Twitter for iPad,Fri Mar 25 04:42:23 +0000 2016,False,713224486976233472,Why Restaurant Automation Is on the Menu https://t.co/C8RFg8i73D
WordPress.com,Fri Mar 18 21:56:43 +0000 2016,False,710948070272462848,Capitalism has lifted more people out of poverty and created more freedom and prosperity… https://t.co/icie0VPSPy https://t.co/QYbgxmxG8p
Twitter for iPhone,Thu Mar 17 22:36:32 +0000 2016,False,710595702628286464,"Well, can't say I've thought about it much in those terms. Lack of a soul in robots would be more distinctive.     https://t.co/WCKlkVJbUD"
Twitter for iPhone,Thu Mar 17 22:19:40 +0000 2016,False,710591459242541057,Read the article.  That's neither what's happening nor what I said. The headline was inaccurate and misleading.   https://t.co/DUhIW1RPAh
Twitter for iPhone,Thu Mar 17 22:11:30 +0000 2016,False,710589402754338816,Thank you.   https://t.co/eO7SvFaD2u
Twitter for iPhone,Thu Mar 17 22:07:14 +0000 2016,False,710588329364881408,Agreed.  I don't.  https://t.co/LbxdCdOZsU
Twitter for iPhone,Thu Mar 17 22:03:37 +0000 2016,False,710587417607012352,As have we both.  Best of luck.   https://t.co/EZbQtVbkcU
Twitter for iPhone,Thu Mar 17 21:58:12 +0000 2016,False,710586055238426624,I apologize for trying to help. I wish you luck.   https://t.co/DEq9wHSAuC
Twitter for iPhone,Thu Mar 17 21:56:54 +0000 2016,False,710585728187572224,Funny.  And you do?   https://t.co/0opnGQiXY1
Twitter for iPhone,Thu Mar 17 21:56:22 +0000 2016,False,710585594938691584,"We're 92% franchised. Most employees work for them. Very, very few of our entry level employees make min wage.  https://t.co/Uh0T6chKvs"
Twitter for iPhone,Thu Mar 17 21:54:19 +0000 2016,False,710585080238878720,"Think about this when you use Amazon, Uber, PayPal, a pizza ordering app, pump your own gas or scan your groceries. https://t.co/g1kZ3ioCLr"
Twitter for iPhone,Thu Mar 17 21:52:50 +0000 2016,False,710584704722808832,Of course you were open minded about it. Just trying to get you to think. You may be hurting those you wish to help  https://t.co/g1kZ3ioCLr
Twitter for iPhone,Thu Mar 17 21:50:30 +0000 2016,False,710584118891847680,"Obviously, you don't run business nor have you ever created or saved a job.  #noidea https://t.co/wTEWJJcGX0"
Twitter for iPhone,Thu Mar 17 21:47:59 +0000 2016,False,710583483765108736,I feel bad for entry level employees trying to get on ladder of opportunity being priced out of jobs. Used to be one https://t.co/OPSpcmAhSO
Twitter for iPhone,Thu Mar 17 21:46:48 +0000 2016,False,710583186707718144,Not sure what you're referring to buy a candidates policies are fair game on either side.   https://t.co/Sd1BTf0zqt
Twitter for iPhone,Thu Mar 17 21:45:31 +0000 2016,False,710582864555876352,I feel bad for entry level employees trying to get on ladder of opportunity being priced out of jobs. I mean them https://t.co/yho6f0d8Yx
Twitter for iPhone,Thu Mar 17 21:40:54 +0000 2016,False,710581702830137344,Please read the article. Headline was grossly misleading. Not what I said. Don't shoot the messenger.   https://t.co/uXMyig7NYd
Twitter for iPhone,Thu Mar 17 19:19:42 +0000 2016,False,710546168548175872,"Do you use Uber, PayPal, ATMs, pizza ordering Apps, scan groceries? Overprice labor, lose jobs. Just the messenger https://t.co/jZUYjhjikJ"
Twitter for iPhone,Thu Mar 17 18:42:40 +0000 2016,False,710536849408655360,"I'm not playing and, again, unsure what you're talking about. Did you read article or just the misleading headline? https://t.co/tvwCoYQyxL"
Twitter for iPhone,Thu Mar 17 18:41:23 +0000 2016,False,710536526552150016,Didn't say that. Unsure what you're talking about. Candidates positions are fair game. That's all I commented on.  https://t.co/R3Vmt0FvU6
Twitter for iPhone,Thu Mar 17 18:16:57 +0000 2016,False,710530377564033024,I made no threat. Just telling it like it is.  Don't shoot the messenger. Would prefer to keep employees. https://t.co/FTHUFskesT
Twitter for iPhone,Thu Mar 17 18:15:55 +0000 2016,False,710530117441687552,I made no threat. Just telling it like it is.  Don't shoot the messenger. Would prefer to keep employees.   https://t.co/OfnUZLfLwW
Twitter for iPhone,Thu Mar 17 17:17:25 +0000 2016,False,710515395971514368,Funny. This is a trend across all sectors. Don't shoot the messenger.  https://t.co/BKEAhDq0pc
Twitter for iPhone,Thu Mar 17 16:44:29 +0000 2016,False,710507107951349760,"Why not $1,000 per hour? If wages exceed the value of what's produced, businesses close. Wages up = prices up.   https://t.co/7bOvLrcL9R"
Twitter for iPhone,Thu Mar 17 16:37:55 +0000 2016,False,710505456012120064,"False. Black Angus or All Natural beef, charbroiled, fresh baked buns, fresh condiments. You must eat elsewhere.   https://t.co/rgHKX1JIaf"
Twitter for iPhone,Thu Mar 17 16:35:01 +0000 2016,False,710504725708288001,"Don't want to. Gov't policy compelling. Airports, grocery stores, restaurants, etc. U R shooting the messenger.   https://t.co/0tTKvoL6RM"
Twitter for iPhone,Thu Mar 17 02:03:19 +0000 2016,False,710285352368361472,"@gr76706 Sorry, no idea what you're talking about."
Twitter for iPhone,Wed Mar 16 16:37:03 +0000 2016,True,710142849963200513,RT @cathymcmorris: Any #SCOTUS confirmation needs to be a thoughtful process with full respect for separation of powers. https://t.co/BWu6z…
Twitter for iPhone,Wed Mar 16 16:36:46 +0000 2016,True,710142776885772290,"RT @dcexaminer: Ryan ""fully"" supports Mitch McConnell's plan for Merrick Garland's nomination https://t.co/NRKBfIELhJ #SCOTUSnominee https:…"
Twitter for iPhone,Mon Mar 07 17:45:21 +0000 2016,False,706898544049790976,@bryantbradanini Thanks Bryant. I enjoyed giving it.
WordPress.com,Fri Mar 04 22:02:44 +0000 2016,False,705876152997408768,"Lack of corporate tax reform forcing U.S. companies to hold $2.1 trillion of foreign profits overseas, hurting job… https://t.co/UEsdz8tqFr"
WordPress.com,Thu Mar 03 21:22:21 +0000 2016,False,705503603960643584,Financial markets buoyed by unlikelihood of Bernie Sanders being Democratic nominee https://t.co/kY229LGUMQ
Twitter Web Client,Thu Mar 03 21:02:00 +0000 2016,False,705498481029349376,Keep companies in America by reforming corporate tax https://t.co/G0TT7NQLDN
Twitter for iPhone,Thu Mar 03 16:55:47 +0000 2016,False,705436518869897216,@braniff71 No idea what your tweet means. Mitt never my boss. Trump behind Clinton in polls. Needs to get returns issue out of the way.
Twitter for iPhone,Thu Mar 03 16:38:21 +0000 2016,False,705432133813215233,@braniff71 @realDonaldTrump Untrue. I'll support Trump if nominee. Get returns out there now not later. Don't give this issue to Hillary.
Twitter for iPhone,Thu Mar 03 16:36:50 +0000 2016,False,705431750785130496,"@dcmeier @realDonaldTrump  @DeirdreBolton Not going after Trump. Release now, get out of the way. They will come out. Sharpton not running."
Twitter for iPhone,Thu Mar 03 01:45:47 +0000 2016,False,705207510802694144,@EX_PRES_1 @FoxBusiness @realDonaldTrump He will release. Even he says so. No one said he did anything wrong. Just put this behind him ASAP.
Twitter for iPhone,Thu Mar 03 01:24:41 +0000 2016,False,705202199769382912,@ruthbeall @FoxBusiness @realDonaldTrump Good. Now let's limit ours. Not everyone is as committed as you. Eliminate issues now.
Twitter for iPhone,Thu Mar 03 01:18:25 +0000 2016,False,705200623747117056,@ruthbeall @FoxBusiness @realDonaldTrump Not for me. I'll support him if the candidate. But put this behind. Don't give Hillary the issue.
Twitter for iPhone,Thu Mar 03 00:37:18 +0000 2016,False,705190278232014848,@grndpam @Henry3Castro @FoxBusiness @realDonaldTrump Thank you. A lot of people misread my intent.
Twitter for iPhone,Thu Mar 03 00:36:46 +0000 2016,False,705190144609882112,@Henry3Castro @realDonaldTrump You do know that he will have to produce these returns. Even he says he will. All I said was don't wait.
Twitter for iPhone,Thu Mar 03 00:29:28 +0000 2016,False,705188307035029504,"@Henry3Castro @FoxBusiness @realDonaldTrump The longer he waits, the worse it looks. Not his style. Not all voters as committed as you."
Twitter for iPhone,Thu Mar 03 00:22:31 +0000 2016,False,705186554927382528,"@Henry3Castro @FoxBusiness @realDonaldTrump OK. So, release them.  I'll support Trump if the nominee. Don't want this an issue for Dems."
Twitter for iPhone,Thu Mar 03 00:19:57 +0000 2016,False,705185910820700161,@vbislands @FoxBusiness @realDonaldTrump I never said it did mean there was an issue.  Not sure what your point is.
Twitter for iPhone,Thu Mar 03 00:18:35 +0000 2016,False,705185568448077825,@PrichardDarryl @realDonaldTrump No idea.  That's the problem. Get it out now. Delay hurt Mitt. Looked like he was hiding something.
Twitter for iPhone,Thu Mar 03 00:17:25 +0000 2016,False,705185271755608064,@vbislands @FoxBusiness @realDonaldTrump The problem@us we don't know. Should put this issue to bed ASAP.
Twitter for iPhone,Wed Mar 02 23:57:42 +0000 2016,False,705180313039679488,"@PrichardDarryl @realDonaldTrump I've said for weeks that I'll support nominee. Haven't endorsed anyone. But, to win, get bad stuff out now."
Twitter for iPhone,Wed Mar 02 23:56:25 +0000 2016,False,705179989033906176,"@Robdang3r @FoxBusiness @realDonaldTrump I meant the general election.  Otherwise, primaries don't matter.  Get bad stuff out now."
Twitter for iPhone,Wed Mar 02 23:54:33 +0000 2016,False,705179517246017538,@KittyLovesGo@realDonaldTrump An audit does not prevent release. Do not leave this issue Hillary.  Far more dangerous.
Twitter for iPhone,Wed Mar 02 23:52:03 +0000 2016,False,705178889090301952,"@garyspaniak @realDonaldTrump Why? I'll support Trump if he's the nominee.  But, time to get stuff out is now. Don't leave it for Hillary."
Twitter for iPhone,Wed Mar 02 23:51:08 +0000 2016,False,705178657489186817,@Robdang3r @realDonaldTrump So? I'll support Trump if the nominee.  Time to get stuff out there is now.  Don't leave it for Hillary.  Duh!
Twitter for iPhone,Wed Mar 02 23:50:14 +0000 2016,False,705178433504964608,@PrichardDarryl @realDonaldTrump Calm down.I'll support Trump if the nominee.  Time to get stuff out is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:41:16 +0000 2016,False,705176173681061888,@jmurray829 @realDonaldTrump Calm down. I'll support Trump if the nominee.  Time to get stuff out is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:40:14 +0000 2016,False,705175914087206912,@SharonMcCutchan @FoxBusiness Calm down. I'll support Trump if the nominee.  Time to get stuff out is now.  Don't leave it for Hillary.
Twitter for iPhone,Wed Mar 02 23:38:38 +0000 2016,False,705175512642035713,@ralph_russ @realDonaldTrump He will release them. Just better now. Don't leave this issue for Hillary.
Twitter for iPhone,Wed Mar 02 23:30:41 +0000 2016,False,705173510822301697,@Jmoschetti1363 @realDonaldTrump Calm down. Will support Trump if the nominee.  But get stuff out there now.  Don't leave it for Hillary.
