source,created_at,is_retweet,id_str,text
Twitter for iPhone,Tue Mar 22 12:27:16 +0000 2016,False,712254315486973957,Thoughts and prayers with the people of Belgium on this horrific day. https://t.co/ltZkvXvOl9
Twitter Web Client,Tue Mar 22 06:17:11 +0000 2016,False,712161180182323200,"The first tweet, sent exactly ten years ago. RT @jack just setting up my twttr"
Twitter for iPhone,Mon Mar 21 23:14:39 +0000 2016,False,712054845017079808,"Thank you, Dr. Martin! There's no place like home. RT @Drmartin503 ONCE A VIKING! Welcome home, Mr. Pai! https://t.co/ANDP5S7r4H"
Twitter for iPhone,Mon Mar 21 22:01:15 +0000 2016,False,712036376078848001,"Great seeing old friends and making news ones @klkcradio! Talked translators, apps, localism, &amp; service to Parsons. https://t.co/C3wJW2rya9"
Twitter for iPhone,Mon Mar 21 21:53:42 +0000 2016,False,712034475933306884,.@UofT/@OttawaHospital study: osteoporosis in mice reversed with a single injection of stem cells. https://t.co/8mzeZdUjr8 H/T @instapundit
Twitter for iPhone,Mon Mar 21 16:33:55 +0000 2016,False,711953997972656128,"Att'n online gastronomes: @Twitch creates channel dedicated to food, starting w/ Julia Child's ""The French Chef"": https://t.co/fN05RltARa"
Twitter for iPhone,Mon Mar 21 14:16:11 +0000 2016,False,711919337028919301,"Eating a cinnamon roll from Daylight Donuts, listening to farm report on @klkcradio, walking around downtown Parsons, KS. Good to be home."
Twitter Web Client,Mon Mar 21 02:59:47 +0000 2016,False,711749116863258624,"Fortunately, we had a pedestrian, fadeaway @BadgerMBB 3 to win at the buzzer to keep us calm. MT @Mark_Goldberg 14-2 in 32 seconds? Madness"
Twitter Web Client,Mon Mar 21 02:24:26 +0000 2016,False,711740217514786817,Is it possible to cough up a double-digit lead with under a minute left? It sure is. @northerniowa vs. @TAMU exemplifies @marchmadness!
Twitter for iPhone,Mon Mar 21 01:38:31 +0000 2016,False,711728665483026433,Washington Square Park chess player/trash-talker meets match in Int'l Grandmaster @MauriceAshley. @TFerriss Exp: https://t.co/CvgRjxA1oG
Twitter for iPhone,Sun Mar 20 21:16:35 +0000 2016,False,711662747797180416,"Meanwhile, genetically modified @Oxitec mosquitoes trialed in Brazil. Good results in pilot. https://t.co/tvx9e9CuuA https://t.co/9SQS1tctqz"
Twitter for iPhone,Sun Mar 20 18:17:36 +0000 2016,False,711617703463620608,"Laden with bacteria that renders them sterile, @MosquitoMate mosquitoes being tested in US, China. @antonioregalado: https://t.co/GO3m1k54VX"
Twitter for iPhone,Sun Mar 20 16:43:55 +0000 2016,False,711594126769299456,.@JohnsHopkinsSPH study: low-income Baltimore residents w/ rat problems much more likely to have depression/anxiety. https://t.co/QWYkuqCB9A
Twitter for iPhone,Sun Mar 20 16:42:36 +0000 2016,False,711593798200139776,This is the key. Regular visits mean a neverending infusion of cacophony and illumination. @BrowningMachine https://t.co/wGp3opKUY3
Twitter for iPhone,Sun Mar 20 14:30:47 +0000 2016,False,711560625525227524,".@associatesmind Indeed. One toy senses motion, lights up, &amp; emits creepy, loud cackle. #Chucky clone scared bejesus out of me last night."
Twitter for iPhone,Sun Mar 20 14:28:26 +0000 2016,False,711560032652025857,"Perhaps, @lieber2k, but you have fewer conversations about cloture, roundabouts, and cupcake stores. https://t.co/JDkaEdEwWR"
Twitter for iPhone,Sun Mar 20 14:18:38 +0000 2016,False,711557567709896704,I'm old enough to remember when toys for kids under 5 didn't make noise like jackhammers or illuminate the hemisphere. Those were the days.
Twitter Web Client,Sun Mar 20 02:40:54 +0000 2016,False,711381974074712064,".@TheAtlantic: For those who ""can use their behavior to broadcast their own goodness,"" ""self-promotion"" key driver. https://t.co/REx8TMVXz1"
Twitter Web Client,Sun Mar 20 02:31:38 +0000 2016,False,711379645401337860,".@sciencedirect study: @Toyota Prius ""commands an environmental signaling value of $587 or 4.5% of its value."" https://t.co/z6UKcmqJSw"
Twitter Web Client,Sat Mar 19 19:41:39 +0000 2016,False,711276465921327104,"Using metal detector, amateur in Denmark finds crucifix from the early 10th century. https://t.co/YKm9RbCO6H https://t.co/Pg31egsVQE"
Twitter Web Client,Sat Mar 19 00:54:52 +0000 2016,False,710992904517451778,"20 years ago today, @_markmorrison's ""Return of the Mack"" was released. More than holds its own with today's best. https://t.co/sNK92dpk6h"
Twitter Web Client,Fri Mar 18 19:29:40 +0000 2016,False,710911065291407360,A “late in-season arrival from Europe due to visa problems.” @Cubs' @KrisBryant_23 pranks @MesaCC's baseball team. https://t.co/aEPp3cAvex
Twitter Web Client,Fri Mar 18 18:08:32 +0000 2016,False,710890647381741568,Great meeting @SenCapito! Enjoyed discussing how to ensure that West Virginians can access &amp; benefit from broadband. https://t.co/bGcYS6Ls4y
Twitter Web Client,Fri Mar 18 17:42:41 +0000 2016,False,710884142024622080,"""We got him"": prime suspect in #ParisAttacks captured alive in Brussels. https://t.co/YIfl4UMgM9"
Twitter Web Client,Fri Mar 18 17:02:54 +0000 2016,False,710874129860304896,"RIP, @StartupLJackson: pithy ex-Tweeter revealed to be @AngelList's @pt. https://t.co/I29tX3s5u0 His greatest hits: https://t.co/I29tX3s5u0"
Twitter Web Client,Fri Mar 18 16:04:58 +0000 2016,False,710859548505083905,Extraordinary interventions by courts &amp; Congress over the past 2 weeks into #FCC decisions: https://t.co/ZVfzG9TQ6R https://t.co/tZ8TeEiGfC
Twitter Web Client,Fri Mar 18 15:22:46 +0000 2016,False,710848928875466756,"Correction of the week, from the @nytimes. #SouthIndianNames https://t.co/cLH8mZkSD3"
Twitter Web Client,Fri Mar 18 14:09:21 +0000 2016,False,710830455692505089,"Breaking news from 1996: ""[T]here is no online substitute as effective as a newspaper at reaching local customers."" https://t.co/fvvUYUgWEL"
Twitter Web Client,Fri Mar 18 14:00:41 +0000 2016,False,710828273614397442,A happy way to start a Friday! RT @TMcSweenyFTC Breaking egg news: The First Lady's eaglets are hatching  #eaglecam https://t.co/LLsBA4TlCp
Twitter Web Client,Fri Mar 18 13:52:46 +0000 2016,False,710826281861058560,"In defense of Los Angeles, which I've long felt gets an undeserved bad rap. https://t.co/AevhJxkMQq H/T @AndyHeger https://t.co/S1OxtQ0aqV"
Twitter Web Client,Fri Mar 18 01:44:47 +0000 2016,False,710643078240014336,2nd dissent: https://t.co/ugyGYaqE4L MT @matthewberryfcc DC Cir issues 2nd stay in 2 weeks of FCC orders from which @ajitpaifcc dissented.
Twitter Web Client,Fri Mar 18 01:37:22 +0000 2016,False,710641210373881858,"""So they got more of those than we did."" Superb answer by @BaylorMBB's Taurean Prince to snarky question. https://t.co/9DYCbNlYS9"
Twitter Web Client,Thu Mar 17 21:23:25 +0000 2016,False,710577301000327168,"I cannot believe I am saying this, but -- go @Yale! (For the record, @Harvard would have blown out Baylor.) @marchmadness"
Twitter Web Client,Thu Mar 17 18:30:09 +0000 2016,False,710533697108373504,Key hearing before @HouseCommerce today on transition from US to global Internet governance. https://t.co/tltRRHZ7pc https://t.co/gpzY9k8uAX
Twitter Web Client,Thu Mar 17 17:29:01 +0000 2016,False,710518313256947716,"""Anyone who makes movies will say: 'Please don’t watch my movies on that.'"" JJ Abrams raps movies on mobile devices: https://t.co/6R13Q3DRNN"
Twitter Web Client,Thu Mar 17 14:45:10 +0000 2016,False,710477081591812096,Interesting meditation by @crist_es on #AlphaGo and implications of artificial intelligence. https://t.co/NMs1mCffrt https://t.co/L4OmJKHigv
Twitter Web Client,Thu Mar 17 14:37:45 +0000 2016,False,710475214958796804,I can guarantee you that @rleonardi's resume is one of the best you'll ever see: https://t.co/yK7kRpZYHX H/T @BerinSzoka
Twitter Web Client,Wed Mar 16 15:02:29 +0000 2016,False,710119051616526336,"Thanks for your questions, @RepMikeQuigley! Appreciated our exchange: https://t.co/H1xnJ4MbiH @FCC @TomWheelerFCC https://t.co/AdjiuYo20T"
Twitter for iPhone,Wed Mar 16 13:02:47 +0000 2016,False,710088925335982084,WHY DO YOU HATE [AMERICA]/[JUSTICE]/[QUINOA]/[EMOJIS]? RT @mims ugh why do I follow so many shouty people on this godforsaken service
Twitter Web Client,Tue Mar 15 21:10:15 +0000 2016,False,709849215313321985,"Thank you for holding the hearing, Chairman @AnderCrenshaw! Great exchanges on issues that impact American people. https://t.co/IErZmnKZbZ"
Twitter Web Client,Tue Mar 15 17:00:56 +0000 2016,False,709786469674700800,A Government of Laws or Men? A Case Study on the FCC https://t.co/Vfe0jLi31o via @ajitpaifcc
Twitter Web Client,Tue Mar 15 16:52:28 +0000 2016,False,709784341002461186,"12) Telling that despite agreement on little else, a powerful, bipartisan group of lawmakers sharply questions FCC's policy/fidelity to law."
Twitter Web Client,Tue Mar 15 16:51:26 +0000 2016,False,709784079647023112,"11) Senators say FCC ""ignored bipartisan concerns"" on JSAs; are ""extremely disturbed"" by agency ""bypass[ing]"" law. https://t.co/2Y7sib2osE"
Twitter Web Client,Tue Mar 15 16:49:59 +0000 2016,False,709783716353155073,"10) This led to an extraordinary March 11 letter from bipartisan group of Senators, led by @RoyBlunt &amp; @DickDurbin. https://t.co/8jFX9IYoFt"
Twitter Web Client,Tue Mar 15 16:49:32 +0000 2016,False,709783603094425600,9) This includes the Entravision JSA--the very agreement FCC promised would not be affected! https://t.co/hyC8Dja8Bc https://t.co/cFnYnze0RN
Twitter Web Client,Tue Mar 15 16:48:59 +0000 2016,False,709783464623661056,"8) FCC's response? To pursue policy anyway--in merger context. Existing JSAs must be unwound before deals OK'd, regardless of recent law."
Twitter Web Client,Tue Mar 15 16:48:04 +0000 2016,False,709783231915270144,"7) In Dec 2015, massive majority of both Houses passed a law ordering FCC to grandfather existing JSAs. Here it is. https://t.co/spGayTEjaS"
Twitter Web Client,Tue Mar 15 16:46:18 +0000 2016,False,709782789655293953,"6) Many Democrats voiced concern re: FCC's actions. See letter from @SenatorBarb, @SenSchumer, @SenGillibrand, more. https://t.co/KDgA4ugtj9"
Twitter Web Client,Tue Mar 15 16:45:08 +0000 2016,False,709782493239631872,"5) In 2014, FCC told Congress explicitly that Entravision JSA wouldn't be harmed. Pp 45-46: https://t.co/Qsp4Kx8fA8 https://t.co/ckmC4XKKmS"
Twitter Web Client,Tue Mar 15 16:44:17 +0000 2016,False,709782280445816832,4) One such JSA facilitated the only-Spanish language news in my home state of Kansas. Exchange with @RepMikePompeo: https://t.co/lqgZrOtQ2W
Twitter Web Client,Tue Mar 15 16:43:44 +0000 2016,False,709782142738374656,"3) The FCC made this ban on joint sales agreements retroactive, even though it previously had expressly blessed many of these agreements."
Twitter Web Client,Tue Mar 15 16:42:31 +0000 2016,False,709781837573431297,"2) In 2014, the FCC (over my dissent) banned ""JSAs,"" agreements in which one broadcast TV station sells ad time for another TV station."
Twitter Web Client,Tue Mar 15 16:41:28 +0000 2016,False,709781570299830273,"1) Here's a case study on how the FCC has implemented bad policy, ignored bipartisan will of Congress, and flouted the law. #JSA #broadcast"
Twitter Web Client,Tue Mar 15 14:42:15 +0000 2016,False,709751570037121024,The House Appropriations FSGG subcommittee hearing will be livestreamed here: https://t.co/jVuYclNHLB Testimony to be posted there soon.
Twitter Web Client,Tue Mar 15 14:41:19 +0000 2016,False,709751334262743040,"Look forward to testifying at 2PM EST before @HouseAppropsGOP/@AppropsDems! Appreciate leadership, work of @AnderCrenshaw, @RepJoseSerrano."
Twitter Web Client,Tue Mar 15 14:33:43 +0000 2016,False,709749421479763968,"""The fault, dear Brutus, is not in our stars / But in ourselves, that we are underlings."" Beware the #IdesOfMarch! https://t.co/tV0EyjiB0E"
Twitter Web Client,Mon Mar 14 19:27:35 +0000 2016,False,709460987615780864,Could the human microbiome--the trillions of bacteria in the body--help activate an immune response to cancer? https://t.co/DLN5baBRw8
Twitter Web Client,Mon Mar 14 18:31:43 +0000 2016,False,709446929378381824,.@MayorofLondon @BorisJohnson on whether Britain should remain a member of the European Union: https://t.co/F5IuNYL3yT #Brexit #EUreferendum
Twitter Web Client,Mon Mar 14 16:38:10 +0000 2016,False,709418353832693760,"In some California cities, ""conservation is cool. In Beverly Hills, for whatever reason, people are not motivated."" https://t.co/TUbdOqeJg1"
Twitter Web Client,Mon Mar 14 16:33:43 +0000 2016,False,709417233127231489,Russian court: Google broke antitrust laws by requiring pre-installation of certain apps on Android devices. https://t.co/8XSVbL6g3s @yandex
Twitter Web Client,Mon Mar 14 15:48:47 +0000 2016,False,709405926525112320,"Thanks 3.14159265358979323846264338327950 times over, @RobEvan57342786! Much appreciated; it's a privilege to serve. https://t.co/ym8a5aCKuy"
Twitter Web Client,Mon Mar 14 01:43:39 +0000 2016,False,709193241346838528,".@RMFifthCircuit @peterthiel/@thielfellowship deserve much credit for changing our thinking. ""Smart"" ≠ school, nec. https://t.co/wVvr9E4bzU"
Twitter Web Client,Mon Mar 14 01:39:14 +0000 2016,False,709192128585449474,".@RMFifthCircuit Agree (especially two decades or so hence). Difficult though grad school market is now, will surely be worse by then."
Twitter Web Client,Mon Mar 14 01:32:13 +0000 2016,False,709190361692946432,".@PolitiBears Tough to say; to be honest, I'd rather go startup route. Will advise kids to think far more broadly than I did in early 1990s."
Twitter Web Client,Mon Mar 14 01:25:32 +0000 2016,False,709188683249876992,"W/o question, @NatIrvinII; from @LegalZoom to @NovusLawLLC to @Bodhala, software disrupting old, profitable ways. https://t.co/Blze98OgI4"
Twitter Web Client,Mon Mar 14 01:19:22 +0000 2016,False,709187128928948225,"Sadly, I've often heard this from young JDs. MT @markstansbury the license is fine, the debt is even worse, and the job market is the pits."
Twitter Web Client,Mon Mar 14 01:15:15 +0000 2016,False,709186092201844736,Agree. 205 @ABAesq-approved JD programs today; ≈ half that in 2030 not crazy. MT @HillSpiaire It's a tough correction for schools to make.
Twitter Web Client,Mon Mar 14 01:11:35 +0000 2016,False,709185172130938880,"Legal marketplace now v. when I started quite different, enough that I likely wouldn't go to law school now given lower ROI. @RMFifthCircuit"
Twitter Web Client,Mon Mar 14 01:09:22 +0000 2016,False,709184614263345153,"I'd say no, @RMFifthCircuit; macro effects like globalization, tech, client demands combined w/ cost = big change to ex ante value prop."
Twitter Web Client,Mon Mar 14 00:53:23 +0000 2016,False,709180591317585920,"Students at top colleges dodging law school; 41.6% drop from 2008-15, incl &gt;50% @Stanford/@Cornell. @associatesmind: https://t.co/NhKBr1UMdD"
Twitter for iPhone,Sun Mar 13 22:09:45 +0000 2016,False,709139409422180352,Miss the sound and the fury of Kansas rainstorms. RT @CD_Reeves Watching the rain roll in over the plains. #Kansas https://t.co/nuTgqvQhXF
Twitter for iPhone,Sun Mar 13 20:54:16 +0000 2016,False,709120415436808192,America survived this (!). cc @Lileks MT @PulpLibrarian: Trim-Jeans - the amazing #space age slenderizer! (1971). https://t.co/W41qlQBQBX
Twitter for iPhone,Sun Mar 13 17:02:37 +0000 2016,False,709062117249445888,Israeli Holocaust survivor confirmed to be world's oldest man. 112 year-old born before Wright Brothers' flight. https://t.co/e3bdrd8o4T
Twitter for iPhone,Sun Mar 13 16:46:52 +0000 2016,False,709058154751991811,Terrorist attack in Ivory Coast. Via @MailOnline. https://t.co/2P3joF8Oiv
Twitter for iPhone,Sun Mar 13 15:53:48 +0000 2016,False,709044801736413184,"“If people knew the real cost from the start, nothing would ever be approved. The idea is to get going."" https://t.co/JyjYaCwObH #monorail"
Twitter for iPhone,Sun Mar 13 15:44:25 +0000 2016,False,709042438044778497,"""To maintain supply of sex spaces, ISIS pushes birth control"" -- and barbarity's bounds: https://t.co/UyC771UD3v https://t.co/vu0K23wgEH"
Twitter for iPhone,Sun Mar 13 15:25:23 +0000 2016,False,709037647981846528,"Temporal cruelty the cruelest. RT @TimothySandefur Oh, that's right. All you non-Arizonans had to change your clocks, didn't you? Suckers."
Twitter for iPhone,Sun Mar 13 14:47:48 +0000 2016,False,709028191558623233,"Yet. The robots are coming. cc @lieber2k RT @PiusOP @DeepMindAI @WIRED Well, it still can't beat me in football."
Twitter for iPhone,Sun Mar 13 14:26:12 +0000 2016,False,709022754616381440,"Year-to-date homicides in America's five largest cities, compared to 2015 (via @WSJ). https://t.co/mjA4gwq6LK"
Twitter for iPhone,Sun Mar 13 14:10:32 +0000 2016,False,709018811916099584,There is hope for humanity yet! https://t.co/Lbj5UQbkaq #AI
Twitter Web Client,Sun Mar 13 00:09:03 +0000 2016,False,708807047995891712,"ICYMI: ""It’s not a human move. I’ve never seen a human play this move. . . . So beautiful."" https://t.co/Avm0alreWI @DeepMindAI #AlphaGo"
Twitter for iPhone,Fri Mar 11 20:42:31 +0000 2016,False,708392684096983040,".@JustinTrudeau: ""[China's] basic dictatorship is actually allowing them to turn their economy around on a dime."" https://t.co/qEg081YPkH"
Twitter for iPhone,Fri Mar 11 20:33:24 +0000 2016,False,708390386880942080,"""Sometimes you come across an era whose ugliness is not debatable"": @Lileks on ""The Most Garish House in the World."" https://t.co/Qzzu31cShO"
Twitter for iPhone,Fri Mar 11 20:32:06 +0000 2016,False,708390062526955521,"Women ""trafficked from poor families...lured by fake matrimonial dreams or lucrative jobs in booming Indian cities."" https://t.co/5MY1XkKrcB"
Twitter for iPhone,Fri Mar 11 20:29:53 +0000 2016,False,708389502847471616,Penguin swims 5K miles each year to reunite w/ the man who saved his life. @Aliaboutfashion: https://t.co/kor1pFh4Hm https://t.co/B9oGckc6ia
Twitter for iPhone,Fri Mar 11 15:24:27 +0000 2016,False,708312636841140224,#FF @manwhohasitall @tedfrank @stevenjduffield @brendanmdunn @agnews39 @prchovanec @iowahawkblog @tweetsofold @roadtowar1914 @GaltsGirl
Twitter for iPhone,Wed Mar 09 22:30:08 +0000 2016,False,707694987765485570,Appreciate the Lone Star support for AM radio revitalization! txbroadcasters @radioworld_news https://t.co/Cl2en8Geyr
Twitter for iPhone,Wed Mar 09 18:45:42 +0000 2016,False,707638507460763648,More trying experience: going through airport security with 2 screaming kids or wisdom tooth removal w/o anesthesia?
Twitter Web Client,Wed Mar 09 14:50:55 +0000 2016,False,707579424787529728,".@mikeofcc, 2/24: FCC abuses process to push spin: https://t.co/EOigny359p. @mikeofcc, 3/8: #Lifeline case in point. https://t.co/ny0QoqLmHb"
Twitter Web Client,Wed Mar 09 03:26:55 +0000 2016,False,707407289318252545,"""You’re in the great game now. And the great game is terrifying."" @GameOfThrones coming back! #GoTSeason6 trailer: https://t.co/RFfQBxeLWC"
Twitter Web Client,Wed Mar 09 03:16:20 +0000 2016,False,707404625364840448,"""Now I’m a parent coordinator at the same school where I worked as a custodian."" @humansofny https://t.co/lt2rvQi4Z9 https://t.co/qsZ7YG34Px"
Twitter Web Client,Wed Mar 09 01:57:15 +0000 2016,False,707384726009618432,"Thanks, @RaycomSports for in-depth look at all that goes into broadcasting @ACCmbb! Here, @fsuhoops vs @BCHoopNews. https://t.co/4Y5Eyad7RP"
Twitter Web Client,Tue Mar 08 22:10:02 +0000 2016,False,707327541619630080,"Chinese exports fell 25.4% in February from a year earlier, ""the worst one-month decline since early 2009."" https://t.co/5ze4KOkPaC"
Twitter for iPhone,Tue Mar 08 18:38:12 +0000 2016,False,707274235199279104,Should law schools be liable for giving students inaccurate post-graduation employment rates? @NoahRFeldman: https://t.co/FZfJKoAJLE
Twitter Web Client,Tue Mar 08 17:03:21 +0000 2016,False,707250362185551872,"A wet dry: Using ""bioinspired materials,"" @Harvard researchers develop way to extract water out of thin air. https://t.co/Ad908v7LkQ"
Twitter Web Client,Tue Mar 08 16:29:03 +0000 2016,False,707241732501590017,"In crumpled paper bag in late great-grandfather's house, family discovers 7 Ty Cobb baseball cards, worth &gt;$1M. https://t.co/KPh9bNK9uy"
Twitter Web Client,Tue Mar 08 03:50:56 +0000 2016,False,707050945880969216,"""The average New York City securities worker earned a bonus of $146,200 last year, down from $160,280 in 2014."" https://t.co/XpZlP0QQAk"
Twitter Web Client,Tue Mar 08 02:25:54 +0000 2016,False,707029545396871168,DC Cir: FCC's opponents likely to succeed. https://t.co/pNRRLXOCf9 My dissent: same. https://t.co/oyLzzURiP5 Need bipartisan solutions here.
Twitter Web Client,Tue Mar 08 02:15:53 +0000 2016,False,707027027640115200,#FCC's attempt to regulate inmate calling rates rebuked by DC Circuit--again. My statement: https://t.co/5JiQd7R82s https://t.co/cT43Lw8jKL
Twitter Web Client,Mon Mar 07 21:40:46 +0000 2016,False,706957789793558528,".@UToledo researchers in @PublicHealth: binge-watching ""growing public health concern that needs to be addressed."" https://t.co/RwPw8ERW8S"
Twitter Web Client,Mon Mar 07 20:21:05 +0000 2016,False,706937735303569408,"""Ice is not just ice.""  On ""alternative ice narratives and folk glaciologies"" @ProgHumGeog: https://t.co/kGL2gZbKW9 https://t.co/HXkMUdXqoE"
Twitter Web Client,Mon Mar 07 17:24:16 +0000 2016,False,706893238599344128,Deeply saddened by death of Pres. Garrett. A superb teacher @UChicagoLaw; she always took time to meet with me. RIP. https://t.co/ETvLLuyqWE
Twitter Web Client,Mon Mar 07 17:17:28 +0000 2016,False,706891529202311168,"#Peeple app, so-called ""@Yelp for people,"" launches today. Aim is ""a reference check for the people around us."" https://t.co/YkvPcyCpmf"
Twitter Web Client,Mon Mar 07 16:52:47 +0000 2016,False,706885317773680640,"""Don't tell anyone! This isn't what we're supposed to be working on."" On the late rogue employee who invented email: https://t.co/r0BTn3jSmi"
Twitter Web Client,Mon Mar 07 16:50:51 +0000 2016,False,706884830764666880,"RIP, Ray Tomlinson: engineer invented #email, using the ""@"" symbol to send the first message between two computers. https://t.co/SB0UgE9rm1"
Twitter Web Client,Mon Mar 07 02:39:09 +0000 2016,False,706670493722669056,"FTFY, ""Professor."" MT @Mr_Hat_PhD @_TheFoodSurgeon @KITKAT America: this us [sic] one if [sic] your highly paid government servants."
Twitter Web Client,Mon Mar 07 02:33:00 +0000 2016,False,706668943633739777,"""Patient is delicious."" @_TheFoodSurgeon removes nougat from 3 Musketeers bar, implants @KITKAT wafers. Oddly cool. https://t.co/jBTWd6Jf4j"
Twitter Web Client,Mon Mar 07 02:18:58 +0000 2016,False,706665415112564738,"""We should take this knowledge and run with it, not away from it."" @agordonreed's dissent from seal recommendation: https://t.co/n90X7wM7BE"
Twitter Web Client,Mon Mar 07 02:14:57 +0000 2016,False,706664401659674624,".@Harvard_Law committee recommends changing school seal, which bears crest of former slave-owning Royall family. https://t.co/cMcfOo4Iju"
Twitter for iPhone,Sun Mar 06 18:21:38 +0000 2016,False,706545289319022593,"For 1st time in 25 years, I cleared a level on Prince of Persia, @jmechner's brilliant game. On @internetarchive: https://t.co/6L1gByJIQx"
Twitter for iPhone,Sun Mar 06 16:54:42 +0000 2016,False,706523410919198720,"RIP, Nancy Reagan: former First Lady advocated against drug abuse, showed loving grace w/r/t husband's #Alzheimers. https://t.co/i1D9SMTZWH"
Twitter Web Client,Sun Mar 06 16:34:13 +0000 2016,False,706518258548121600,"One of the all-time great QBs to retire. 5X @NFL MVP, 2X @SuperBowl champ Peyton Manning 1st in TDs, yards, QB wins. https://t.co/L0v5K3nXR3"
Twitter Web Client,Sun Mar 06 16:30:26 +0000 2016,False,706517305430306816,"""Lawyers don’t warrant special protection from progress."" @DCaseyF in @ABAJournal on technology &amp; legal employment. https://t.co/sp1WM0wlF3"
Twitter Web Client,Sun Mar 06 16:23:52 +0000 2016,False,706515653071654912,I sometimes wonder that myself. RT @chelseacharbel @Jmskyl @ciellonaenae who tf is @AjitPaiFCC HAHAHAHAHHAHAHA
Twitter for iPhone,Sun Mar 06 15:12:38 +0000 2016,False,706497726473703425,"Likewise, @DrewRyun! And just in time to watch @KUHoops dethrone @DukeU in a few weeks in @marchmadness. https://t.co/ophmtqorvl"
Twitter Web Client,Sun Mar 06 04:35:50 +0000 2016,False,706337469600505856,"March 5, 1975: 1st meeting of Homebrew Computer Club, inspiring @stevewoz to build #Apple I. https://t.co/Xnif2PdkOv https://t.co/5h9tgQF7XZ"
Twitter Web Client,Sat Mar 05 20:00:30 +0000 2016,False,706207781464965120,"On this day in 1995, @Yahoo's search engine officially launched. Oh, the days of choosing among them, AltaVista, WebCrawler, Lycos, more..."
Twitter Web Client,Sat Mar 05 19:55:27 +0000 2016,False,706206508950953985,".@ChickfilA franchise owner starts ""Cell Phone Coop"" challenge: have a meal without your phone &amp; get free ice cream. https://t.co/Iz8OpPjUQo"
Twitter for iPhone,Sat Mar 05 14:11:37 +0000 2016,False,706119983798079488,"I'll try my best to deliver, @GaltsGirl! If not, I'll get you a second cup to keep you awake. #CPAC2016 #FreeSpeech https://t.co/QzvZllSXJW"
Twitter for iPhone,Fri Mar 04 23:32:15 +0000 2016,False,705898683901091840,"""Modernist"" Palm Springs house, perfectly preserved since 1969, valued @zillow at $850K. https://t.co/Ytv9kWp5y3 https://t.co/bDEC79Duty"
Twitter Web Client,Fri Mar 04 22:15:16 +0000 2016,False,705879310096322561,"Global popularity making old single malt Scotch increasingly rare, expensive; ""whisky investment fund"" head quoted. https://t.co/8B2LGv8N3F"
Twitter Web Client,Fri Mar 04 22:12:56 +0000 2016,False,705878721903910912,"""Venezuela's government will begin printing larger-denominated bank notes sometime this year."" https://t.co/0uPIxI4oUi #weimar"
Twitter Web Client,Fri Mar 04 21:23:25 +0000 2016,False,705866261373263872,"I'm confused, @MrTonySays--there appears to be no option for mailing cash to you at @ThePalmDC. https://t.co/8Z2sp42pJg cc @TKLittles"
Twitter Web Client,Fri Mar 04 21:09:47 +0000 2016,False,705862831191814144,"RIP, Bud Collins: @BostonGlobe writer, @CBS/@nbc broadcaster, flamboyant dresser was a giant in the tennis world. https://t.co/PIWl5Jruua"
Twitter Web Client,Fri Mar 04 20:42:29 +0000 2016,False,705855961005756416,"At the end of the @NBA regular season, which # will be greater: @Sixers wins (currently 8) or @Warriors losses (5)?"
Twitter Web Client,Fri Mar 04 20:32:23 +0000 2016,False,705853418951348224,Should the #FCC impose a tax on Internet access? My exchange with Sen. @KellyAyotte: https://t.co/jOgFeJjRND And: https://t.co/j0CuAe4Rap
Twitter Web Client,Fri Mar 04 16:24:48 +0000 2016,False,705791111000883200,"3) Hustle, Humility, Hope: inspiring words @NFTEDCRegion by @voxmediainc's @Bankoff, and restaurateur @mccain_andre. https://t.co/ESIpkQWya9"
Twitter Web Client,Fri Mar 04 16:21:45 +0000 2016,False,705790341681647616,"2) Each @NFTEDCRegion entrepreneur crafted business plan, ID'd market opportunity, outlined financials. Impressive. https://t.co/W2XWFOsZYQ"
Twitter Web Client,Fri Mar 04 16:20:32 +0000 2016,False,705790035682070528,"1) A great night @NFTEDCRegion Ignite Opportunity Gala! Met young entrepreneurs like Zamaya, Alessa, and Jasmine. https://t.co/8JTPAFZmG1"
Twitter Web Client,Thu Mar 03 21:49:03 +0000 2016,False,705510323869114368,"China expects to lay off 1.3M in coal sector, 500K in steel sector. Job losses ""could cause massive social unrest."" https://t.co/zyi8dEHDBy"
Twitter Web Client,Thu Mar 03 21:37:56 +0000 2016,False,705507526830387200,Scientists develop a wheelchair controlled by brain activity. Potentially huge benefits for those with disabilities: https://t.co/QNI2A7bNXd
Twitter Web Client,Thu Mar 03 21:19:22 +0000 2016,False,705502853075439621,".@WSJ: ""In the first year of new #FCC rules, broadband spending declines."" https://t.co/sNZO08owum"
Twitter Web Client,Thu Mar 03 19:14:06 +0000 2016,False,705471327935852544,"""The man who actually did it is super-friendly."" Other than murdering someone on a treadmill in cold blood: https://t.co/9IfBI1pZ8C"
Twitter Web Client,Thu Mar 03 18:55:57 +0000 2016,False,705466759466393600,A highlight of @INTELSAT visit: seeing Arthur C. Clarke's 1945 proposal on satellite communications. What foresight! https://t.co/82fTDkRODu
Twitter Web Client,Thu Mar 03 18:46:54 +0000 2016,False,705464482244534275,"Grateful to @INTELSAT for look at space-based innovation! From airplane WiFi to connected cars, satellite broadband is evolving quickly."
